comment_id,video_id,author,text,likes_count
Marcel Dumitru8657:ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸AÈ˜A ESTE DOAMNE ,7477187105769147670,Marcel Dumitru8657,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸AÈ˜A ESTE DOAMNE AJUTÄ‚ MAICÄ‚ DOMNULUI CU SÄ‚NÄ‚TATE PACE BUNÄ‚ È˜I IUBIRE SUFLETEASCÄ‚ BUNÄ‚ PENTRU TOÈšI ROMÃ‚NI DOAMNE AJUTÄ‚ AMIN!,1
anadragan309anadragan:Bunul Dumnezeu sÄƒ vÄƒ de-a mult,7477187105769147670,anadragan309anadragan,Bunul Dumnezeu sÄƒ vÄƒ de-a multÄƒ sÄƒnÄƒtate Domnule felicitÄƒri,1
Dogee:Respect È™i stima domnule gener,7477187105769147670,Dogee,Respect È™i stima domnule general de oameni ca dumneavoastrÄƒ avem nevoie care sa iubeascÄƒ tara sa tine cu poporul romÃ¢n dar nu sa trÄƒdeze È™i sa furÄƒ È›ara respect È™i onoare domnule general,1
NeluÈ›u Lalu:FelicitÄƒri Dom.General .â¤ï¸â¤ï¸â¤ï¸,7477187105769147670,NeluÈ›u Lalu,FelicitÄƒri Dom.General .â¤ï¸â¤ï¸â¤ï¸,1
fnn:Multa sanatate va doresc Domnu,7477187105769147670,fnn,Multa sanatate va doresc Domnule drag ğŸ¤—,2
Dana Iovan391:bravo om curajos,7477187105769147670,Dana Iovan391,bravo om curajos,6
Pop Alexandru:bravo un adevÄƒrat patriot,7477187105769147670,Pop Alexandru,bravo un adevÄƒrat patriot,10
Dana DÄƒnuÈ›a:AveÈ›i PerfectÄƒ Dreptate! D.le ,7477187105769147670,Dana DÄƒnuÈ›a,"AveÈ›i PerfectÄƒ Dreptate! D.le General. Sunt Perfect De Acord Cu Comentariile DV. Sper Ca ToÈ›i RomÃ¢nii, Sa Va ÃnÈ›eleagÄƒ! Luptam È˜i Votam, CÄƒlin Georgescu.ğŸ‘ğŸ‡¦ğŸ‡©ğŸ™",1
dimacarmen0:C G PRESEDINTE FORTAAAA,7477187105769147670,dimacarmen0,C G PRESEDINTE FORTAAAA,1
popvaleria73:AveÈ›i dreptate trebuie fÄƒcut c,7477187105769147670,popvaleria73,AveÈ›i dreptate trebuie fÄƒcut ceva sÄƒ ajutaÈ›i poporul.,1
PetricÄƒ PetricÄƒ 42:PÄƒcat de Makaveli sÄƒ colaborez,7526253695567220000,PetricÄƒ PetricÄƒ 42,"PÄƒcat de Makaveli sÄƒ colaboreze cu acest comunist. Makaveli, Ã®È›i place ideiile lui acest comunist , care plÃ¢nge dupÄƒ CeauÈ™escu? Vrei sa te Ã®ntorci la sÄƒrÄƒcie ?",45
Karla:Ai grijÄƒ cu Makaveli!,7526253695567220000,Karla,Ai grijÄƒ cu Makaveli!,1
codruta274:Bobby ai grijÄƒ cu Makaveli l-a,7526253695567220000,codruta274,Bobby ai grijÄƒ cu Makaveli l-a mai vÃ¢ndut odatÄƒ pe domnul Georgescu ğŸ˜”,84
Valentina Dolores Oprea:ÃntÃ¢lnirea voastrÄƒ Ã®ntÃ¢mplÄƒtoa,7526253695567220000,Valentina Dolores Oprea,"ÃntÃ¢lnirea voastrÄƒ Ã®ntÃ¢mplÄƒtoare nu este chiar Ã®ntÃ¢mplÄƒtoare! Domnule Bobby am mare Ã®ncredere Ã®n dv. Ãn Makaveli am Ã®nceput sÄƒ am de cÃ¢nd este alÄƒturi de noi Ã®n stradÄƒ. Ultima oarÄƒ a fost miercuri, la IPJ Ilfov. Important este mesajul lor.Important este sÄƒ fim uniÈ›i: "" Unul cu altul È™i noi toÈ›i cu Dumnezeu!"".",134
"Marius Marian:Bobiâ€¦.esti jurnalist,ai grija ",7526253695567220000,Marius Marian,"Bobiâ€¦.esti jurnalist,ai grija cu cine te â€˜alieziâ€™.Si Makaveli asta stie politicağŸ˜…ğŸ˜…Asta vrea sa ajunga unde nu poate,pe vrajeala.",80
Butterfly23:Ce cauta Makaveli cu BobyD?ğŸ¤”ğŸ¤”ğŸ¤”,7526253695567220000,Butterfly23,Ce cauta Makaveli cu BobyD?ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤” Ce se petrece? Nu mai Ã®nÈ›eleg nimic......Makaveli nu e de incredere.....ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”... mda foarte interesant,79
DanielaS:AtÃ¢tea comentarii de prost gus,7526253695567220000,DanielaS,"AtÃ¢tea comentarii de prost gust: Makaveli È™i Bobby?. Da! Pt lupta unei cauze cum este RomÃ¢nia, trebuie uniune, pace È™i Ã®nÈ›elegere. Bravo, bÄƒieÈ›ii noÈ™tri dragi care ne informaÈ›i corect!",10
Robert Marius:Makaveli e doar un oportunist ,7526253695567220000,Robert Marius,Makaveli e doar un oportunist cu coloana de È™arpe!,72
Daniela:AdevÄƒrul este unul singur!!! C,7526253695567220000,Daniela,AdevÄƒrul este unul singur!!! CÄƒlin Georgescu preÈ™edinte!!!!!speranÈ›a este la noi.ğŸ’¯ğŸ’¯ğŸ’¯ğŸ‘ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥ğŸ”¥,128
ğŸŒº VALI ğŸŒº:Pana in toamna cu ajutorul lui,7526253695567220000,ğŸŒº VALI ğŸŒº,"Pana in toamna cu ajutorul lui Dumnezeu ma intorc acasa dupa 10 ani de Germania sa dorm pe perna mea si nu cred ca voi muri de foame , om trai si vom vedea dar am sperat in aceste luni sa revina la putere cine se gandeste la poporul roman si inca mai sper si ma rog CG preÈ™edintele Romaniei si sa ajungem acel popor care a fost cu fruntea sus si inca vom mai fi ! FelicitÄƒri voua ca ne dati vesti bune , Dumnezeu intarzie dar nu uita !",159
miha:Callin Georgescu PreÈ™edinte un,7526253695567220000,miha,Callin Georgescu PreÈ™edinte uniÈ›i vom Ã®nvinge haita de hoÈ›ii Doamne ajutÄƒ Respect BobyD Respect MakaveliğŸ™ğŸ™ğŸ™,511
Iulyan:Calin Georgescu va fi presedin,7526253695567220000,Iulyan,Calin Georgescu va fi presedinte cat de curand,89
Zina Popa:Doi bÄƒeti frumoÈ™i È™i deÈ™tepti ,7526253695567220000,Zina Popa,Doi bÄƒeti frumoÈ™i È™i deÈ™tepti BobyD È™i Makaveli sÄƒ de-a dumnezeu sÄƒ vinÄƒ toamna cea bogatÄƒ Ã®n veÈ™ti bune toamna cicÄƒ se numÄƒrÄƒ bobocii pardon votanÈ›ii trÄƒiascÄƒ naÈ›ia trÄƒiascÄƒ suveraniÈ™tii in frunte cu CÄƒlin Georgescu,106
Gabriel Bumbaru768:Frati mei Bobby/Makaveli/ Cali,7526253695567220000,Gabriel Bumbaru768,Frati mei Bobby/Makaveli/ Calin Georgescu presedinte curatenie ğŸ™ğŸ‘ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ‘ğŸ‘ğŸ‘ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ‘ğŸ‘ğŸ‘,80
Mirela Niculae:Cine Ã®l are pe Dumnezeu Ã®n suf,7526253695567220000,Mirela Niculae,Cine Ã®l are pe Dumnezeu Ã®n suflet nu poate fi Ã®nvins!!!ğŸ™â™¥ï¸ğŸ¥°ğŸ‡¦ğŸ‡©,3858
"Florina Gubert:Surprize,surprize Calin George",7526253695567220000,Florina Gubert,"Surprize,surprize Calin Georgescu preÈ™edinteğŸ™",407
"Marilena Pirlea:CÄƒlin Georgescu este ,,luceafÄƒ",7526253695567220000,Marilena Pirlea,"CÄƒlin Georgescu este ,,luceafÄƒr"" pentru Romania ; voi , stelele strÄƒlucitoare din jurul lui ..... Fie ca mesajul vostru sÄƒ fie mÄƒrturia unei bucurii reale",838
ğŸ‡·ğŸ‡´UrÄƒsc trÄƒdÄƒtorii de È›arÄƒ.:Ce este cu combinaÈ›ia asta :,7526253695567220000,ğŸ‡·ğŸ‡´UrÄƒsc trÄƒdÄƒtorii de È›arÄƒ.,Ce este cu combinaÈ›ia asta :,97
floreabidasculumi:Makaveli È™i BOBBY D ...cea mai,7526253695567220000,floreabidasculumi,Makaveli È™i BOBBY D ...cea mai tare alianÈ›Äƒ nepoliticÄƒ dar civicÄƒ ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,17
cristeamargareta2:Doamne ajutÄƒ CÄƒlin Georgescu P,7526253695567220000,cristeamargareta2,Doamne ajutÄƒ CÄƒlin Georgescu Presedinte â¤ï¸ğŸ’›ğŸ’™ğŸ™ğŸ™ğŸ™ğŸ˜‡ğŸ˜‡ğŸ˜‡,158
"RAMY'S:Makaveli,hotÄƒrÄƒste-te È™i tu o ",7526253695567220000,RAMY'S,"Makaveli,hotÄƒrÄƒste-te È™i tu o datÄƒ de partea cui eÈ™ti.....!!!??ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",1
user20697797657840:pÄƒi Makaveli nu e cu Sosoaca? ,7526253695567220000,user20697797657840,pÄƒi Makaveli nu e cu Sosoaca? noi Ã®l vrem pe CÄƒlin Georgescu PreÈ™edintele nostru iubit nu pe trÄƒdÄƒtoare de soso È™i prietenul ei,1
"Andy:2 tipi super miÈ™to,o colaborar",7526253695567220000,Andy,"2 tipi super miÈ™to,o colaborare de succes ğŸ˜",242
Vilka.B3:Calin Georgescu presedinte â™¥ï¸â™¥,7526253695567220000,Vilka.B3,Calin Georgescu presedinte â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,211
marius@adn:sa ne sogius pola Makaveli ğŸ™ğŸ˜‚,7526253695567220000,marius@adn,sa ne sogius pola Makaveli ğŸ™ğŸ˜‚,1
Paulina Picu:nu Ã®mi vine sa cred bravo uniÈ›,7526253695567220000,Paulina Picu,nu Ã®mi vine sa cred bravo uniÈ›i suntem mai tari.,729
"Adriana Marcus:WOW! V-aÈ›i Ã®ntÃ¢lnit, super! ğŸ‘ŒğŸ‘",7526253695567220000,Adriana Marcus,"WOW! V-aÈ›i Ã®ntÃ¢lnit, super! ğŸ‘ŒğŸ‘ğŸ™",36
"Adrian22617:SunteÈ›i o echipÄƒ de È™oc,combin",7526253695567220000,Adrian22617,"SunteÈ›i o echipÄƒ de È™oc,combinaÈ›ia perfectÄƒ,bravo.",636
"mujdaba neuzat:Makaveli,Baby ...incep sa se u",7526253695567220000,mujdaba neuzat,"Makaveli,Baby ...incep sa se uneasca romanii...",515
Dorina Voicu:Va iubesc !ğŸ¥°ğŸ¥°ğŸ¥° Makaveli mulÈ›um,7526253695567220000,Dorina Voicu,Va iubesc !ğŸ¥°ğŸ¥°ğŸ¥° Makaveli mulÈ›umesc ca nu te ai lÄƒsat Ã®nvins de sistem !,242
Buksa Daniela:Ce aÈ™ vrea sÄƒ È™tiu È™i eu ce È™t,7526253695567220000,Buksa Daniela,Ce aÈ™ vrea sÄƒ È™tiu È™i eu ce È™tiÈ›i voi . Doamne ajuta ! VÄƒ iubesc ! ğŸ¥°ğŸ¥°ğŸ¥°,183
Lily Ana:Abia astept sa mi pun steagul ,7526253695567220000,Lily Ana,"Abia astept sa mi pun steagul mare pe masina,abia astept sa i vad pe unii cu botul lungğŸ™ğŸ™",212
DaniElla:NiciodatÄƒ nu Ã®mi voi pierde sp,7526253695567220000,DaniElla,"NiciodatÄƒ nu Ã®mi voi pierde speranÈ›a ca Ã®l vom avea preÈ™edinte pe CÄƒlin Georgescu... UniÈ›i, Ã®mpreunÄƒ o sa reuÈ™im ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™",605
"Stafida020857:Respect, domnilor! Doi mari pa",7526253695567220000,Stafida020857,"Respect, domnilor! Doi mari patrioÈ›i, sunteÈ›i vocea noastrÄƒ. SÄƒ dea Dumnezeu sÄƒ ne recÃ¢È™tigÄƒm È›ara! Doamne ajutÄƒ!ğŸ™â™¥ï¸",429
Rallu:Of Doamne aud È™i eu ceva pozit,7526253695567220000,Rallu,Of Doamne aud È™i eu ceva pozitiv dupÄƒ atÃ¢tea luni. SÄƒ vÄƒ audÄƒ Dumnezeu cÄƒ deja suntem in depresie ğŸ™â™¥ï¸ğŸ‡¹ğŸ‡©ğŸ«¡,763
carmenknutsson:Calin Georgescu presedintele R,7526253695567220000,carmenknutsson,Calin Georgescu presedintele Romaniei ğŸ™ğŸ™ğŸ™â¤ï¸,409
silviuta:Frumos...ğŸ‘ğŸ‘ğŸ˜ƒ o surpriza placut,7526253695567220000,silviuta,Frumos...ğŸ‘ğŸ‘ğŸ˜ƒ o surpriza placutağŸ˜ğŸ‘ Doamne ajuta!ğŸ™ sper sa fie asa ptr ca...multi ne am pierdut speranÈ›a...,293
ManuLidiaâ˜ï¸:ğŸ¤£ğŸ¤£...SPER CEVA FRUMOS SÄ‚ URMEZ,7526253695567220000,ManuLidiaâ˜ï¸,ğŸ¤£ğŸ¤£...SPER CEVA FRUMOS SÄ‚ URMEZE...DUMNEZEU CU VOI È˜I NOIğŸ™ğŸ» MAKAVELI... BOBIÈšÄ‚ VÄ‚ URMARESC..CU SUFLETUL LA GURÄ‚...ğŸ™ğŸ»,96
Dana Minescu:CALIN GEORGESCU PRESEDINTE,7526253695567220000,Dana Minescu,CALIN GEORGESCU PRESEDINTE,264
Ğ¢Ğ°Ñ‚ÑŒÑĞ½Ğ° ĞœĞ¾ÑˆĞ°Ğ½ÑĞºĞ¸:Ce mÄƒ bucur pentru Dra domnilo,7526253695567220000,Ğ¢Ğ°Ñ‚ÑŒÑĞ½Ğ° ĞœĞ¾ÑˆĞ°Ğ½ÑĞºĞ¸,Ce mÄƒ bucur pentru Dra domnilor . Bravo domnu BOBBY D È™i domnu Makaveli. Dumnezeu sÄƒ vÄƒ binecuvÃ¢nteze familia uniti vom Ã®nvinge sistemul Sorosist trÄƒdÄƒtor.,107
PuÈ™tiul Vanga:Al nostru cu mÃ¢ndrie...prim,7527537668603825430,PuÈ™tiul Vanga,Al nostru cu mÃ¢ndrie...prim,4
MarianaS:Iauzi ce frumos ce conducÄƒtori,7527537668603825430,MarianaS,Iauzi ce frumos ce conducÄƒtori avem,1
Neculai Spanu:iauzi ce e aici,7527537668603825430,Neculai Spanu,iauzi ce e aici,3
Neculai Spanu:dacÄƒ nu se lasÄƒ cu revoluÈ›ie p,7527537668603825430,Neculai Spanu,dacÄƒ nu se lasÄƒ cu revoluÈ›ie putem pleca din È›arÄƒ trebuie facut cea fÄƒcut cosma,1
user2733536638746:ğŸ˜³ğŸ˜³ğŸ˜³,7527537668603825430,user2733536638746,ğŸ˜³ğŸ˜³ğŸ˜³,0
user161856246384:ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,7527537668603825430,user161856246384,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0
Paula Pop469:ğŸ˜­ğŸ˜­ğŸ˜­,7527537668603825430,Paula Pop469,ğŸ˜­ğŸ˜­ğŸ˜­,0
Loredana:ğŸ˜³ğŸ˜³ğŸ˜³ğŸ™ğŸ™ğŸ™,7527537668603825430,Loredana,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ™ğŸ™ğŸ™,0
hartonmihaita:ğŸ˜¡ğŸ˜¡ğŸ˜¡,7527537668603825430,hartonmihaita,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
ionela:ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,7527537668603825430,ionela,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,0
Jimi Covaci:ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,7527537668603825430,Jimi Covaci,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,0
patriot_inflacarat:mafioÈ›ii nenorociÈ›i iar patrio,7527537668603825430,patriot_inflacarat,mafioÈ›ii nenorociÈ›i iar patrioÈ›ii sunt hÄƒituiÈ›i de sistemul corupt,4
doinitacanilopol:mafioti. oameni. buni sa. cond,7527537668603825430,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,2
"Gabriela Poghirca:Ce rubedenii de soi are Bolo,b",7527537668603825430,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoÈ›ilor Ã®n fruntea tarii,mucusorii nu va sesizaÈ›i?",1
Catalin Iulian Costache:ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,7527537668603825430,Catalin Iulian Costache,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
Sanda Moldovan Talos:ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,7527537668603825430,Sanda Moldovan Talos,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
TRACUL77:ğŸ˜¡ğŸ˜¡ğŸ˜¡,7527537668603825430,TRACUL77,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
dumitra:pai dupÄƒ privirea lui nea Iliu,7527537668603825430,dumitra,pai dupÄƒ privirea lui nea IliuÈ›Äƒ sprancenatul arata ca este un infractor de mare risc,0
Petre Juravle:mars gunoiule,7459408076639063318,Petre Juravle,mars gunoiule,3
dorubalan47:ğŸ‘ğŸ‘ğŸ‘ AdevÄƒrat ! Plus ca RomÃ¢nia,7459408076639063318,dorubalan47,ğŸ‘ğŸ‘ğŸ‘ AdevÄƒrat ! Plus ca RomÃ¢nia nu a fost niciodatÄƒ suveranÄƒ ğŸ˜‚ğŸ˜‚ğŸ˜‚â€¦,14
NssW:Ultima oarÄƒ cÃ¢nd am fost suver,7459408076639063318,NssW,"Ultima oarÄƒ cÃ¢nd am fost suverani, fÄƒceam coadÄƒ la peco sÄƒ alimentÄƒm maÈ™inile cu raÈ›ia",332
Crisan Nicoleta:Corect È™i adevÄƒrat o spune ist,7459408076639063318,Crisan Nicoleta,Corect È™i adevÄƒrat o spune istoria !!! Ä‚È™tia cred ca dacÄƒ vine Câ€¦c..lin le plÄƒteÈ™te datoriile la bÄƒnci pe care nu le-au plÄƒtit È™i mÄƒreÈ™te aj social ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,134
Florea elena teodora:Ai dreptate omule tinerii din ,7459408076639063318,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia dupÄƒ Simion Sosoaca È™i Georgescu care sint Putinisti,90
Claudiu Alexandru655:FÄƒrÄƒ Rusia in veci.ğŸ¤¨,7459408076639063318,Claudiu Alexandru655,FÄƒrÄƒ Rusia in veci.ğŸ¤¨,37
iulica 470:Georgescu presedinte,7459408076639063318,iulica 470,Georgescu presedinte,8
"Mihai Vasile:AdevÄƒrat, din pÄƒcate nu prea a",7459408076639063318,Mihai Vasile,"AdevÄƒrat, din pÄƒcate nu prea ai cui sa spui !",42
Eugen Trif:adevarat,7459408076639063318,Eugen Trif,adevarat,6
speranta:corect bravo domnule bine zis!,7459408076639063318,speranta,corect bravo domnule bine zis!!,41
ioanaavram616:Bravo ! DacÄƒ ar fi mai mulÈ›i a,7459408076639063318,ioanaavram616,Bravo ! DacÄƒ ar fi mai mulÈ›i asa ca dumneata ca sÄƒ explice tik -tokerilor ce Ã®nseamnÄƒ suveranitatea È™i ce influenta nefasta a avut Rusia asupra RomÃ¢niei altfel ar arata clasa politica .,3
"Instalatii sanitare È™i termice:Ai dreptate,dar cui sa-i spui?",7459408076639063318,Instalatii sanitare È™i termice,"Ai dreptate,dar cui sa-i spui???",5
Bogdan Constantin:Bv omule bine le zici.,7459408076639063318,Bogdan Constantin,Bv omule bine le zici.,2
Jean Eincretu:BRAVOOO Andreei Covaci,7459408076639063318,Jean Eincretu,BRAVOOO Andreei Covaci,4
Alexis:cate dreptate! bravo frate,7459408076639063318,Alexis,cate dreptate! bravo frate,12
ilieiordache477:cata dreptate are omu asta,7459408076639063318,ilieiordache477,cata dreptate are omu asta,49
Molocea Constantin:mulÈ›i din ei Ã®ncÄƒ nu È™i au rev,7459408076639063318,Molocea Constantin,mulÈ›i din ei Ã®ncÄƒ nu È™i au revenit din È™ocul pe care l au avut cÃ¢nd au vÄƒzut abecedarul,0
fuckrussia:Nicusor Dan Presedintele Roman,7459408076639063318,fuckrussia,Nicusor Dan Presedintele Romaniei ğŸ§ ,0
"Stroe Roxana365:Ai dreptate,dar cu cine sÄƒ vor",7459408076639063318,Stroe Roxana365,"Ai dreptate,dar cu cine sÄƒ vorbeÈ™ti!?ğŸ˜¢",0
Bogdan Dinu ğŸ‡·ğŸ‡´ğŸ‡ªğŸ‡º:explica-le de I.G. Duca ğŸ¤£,7459408076639063318,Bogdan Dinu ğŸ‡·ğŸ‡´ğŸ‡ªğŸ‡º,explica-le de I.G. Duca ğŸ¤£,0
"Camelia:Corect domnule, dar, cine sa p",7459408076639063318,Camelia,"Corect domnule, dar, cine sa priceapÄƒ! SunteÈ›i cÃ¢teva persoane aici, pe tik tok, implicate cu adevÄƒrat, care Ã®ncercaÈ›i din rÄƒsputeri sa aduceÈ›i lumina, ma rog la Dumnezeu sa reuÈ™iÈ›i. ğŸ‘ğŸ‘ğŸ‘",0
