comment_id,video_id,author,text,likes_count
Claudia:Superb!!Felicitari!!,7459408076639063318,Claudia,Superb!!Felicitari!!,2
Plop Maria:felicitÄƒri,7459408076639063318,Plop Maria,felicitÄƒri,1
Mario mario236:cam doare cititul!,7459408076639063318,Mario mario236,cam doare cititul!,0
INAMICUL INAMICULUI:Frate Ai perfecto dreptate,7459408076639063318,INAMICUL INAMICULUI,Frate Ai perfecto dreptate,2
"Ion Miroiu:Andrei bre, consoleazÄƒ-te, ast",7459408076639063318,Ion Miroiu,"Andrei bre, consoleazÄƒ-te, asta este ğŸ˜‰ğŸ‡·ğŸ‡´",0
susanasusana884:Aveti mare dreptate.Dar cartil,7459408076639063318,susanasusana884,Aveti mare dreptate.Dar cartile de istorie nu sunt pt ei,2
"Liviu Sichitiu:ExcepÈ›ional, felicitÄƒri !",7459408076639063318,Liviu Sichitiu,"ExcepÈ›ional, felicitÄƒri !",0
filofteazainea:sÄƒnÄƒtate multa Ã®È›i doresc.,7459408076639063318,filofteazainea,sÄƒnÄƒtate multa Ã®È›i doresc.,8
Iatagan L (NevÄƒstuicÄƒ):FelicitÄƒri! Respect! Jos pÄƒlÄƒr,7459408076639063318,Iatagan L (NevÄƒstuicÄƒ),FelicitÄƒri! Respect! Jos pÄƒlÄƒria!,2
bulzlida:Un simplu FELICITÄ‚RI!ğŸ™ğŸ™ğŸ™,7459408076639063318,bulzlida,Un simplu FELICITÄ‚RI!ğŸ™ğŸ™ğŸ™,1
Romica pirvu:felicitÄƒri,7459408076639063318,Romica pirvu,felicitÄƒri,1
Emanoil Paduraru:Respect Simioane.,7527441187272199446,Emanoil Paduraru,Respect Simioane.,1
"Bogdan:ahhhh, ce-mi place ! ğŸ¤£",7527441187272199446,Bogdan,"ahhhh, ce-mi place ! ğŸ¤£",1
Camelia:respect,7527441187272199446,Camelia,respect,1
questioning.everything.1:ğŸ‘ğŸ‘ğŸ‘,7527441187272199446,questioning.everything.1,ğŸ‘ğŸ‘ğŸ‘,1
Ionut:ğŸ’ª,7527441187272199446,Ionut,ğŸ’ª,1
Dorin:ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’ªğŸ’ªğŸ’ªğŸ‘ŒğŸ’ªpe hoti tradatori afa,7527441187272199446,Dorin,ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’ªğŸ’ªğŸ’ªğŸ‘ŒğŸ’ªpe hoti tradatori afara jeguri penale Calin Gorgescu Preseditele tari ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ’ªğŸ‘Œtara ie rominia ğŸ’¯ğŸ‘ŒğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªdiaspora ie alaturi ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’¯,1
Karla_karla:RESPECTğŸ™TARZIUğŸ¤”NICIODATAğŸ¤”ğŸ™ğŸ™,7526153296298396950,Karla_karla,RESPECTğŸ™TARZIUğŸ¤”NICIODATAğŸ¤”ğŸ™ğŸ™,2
Rodica Mihalca:SÄƒ vedem ies È™i cei care l-au ,7526153296298396950,Rodica Mihalca,SÄƒ vedem ies È™i cei care l-au votat pe NicuÈ™or,1
oanceaadrian6 Adi:Respect,7526153296298396950,oanceaadrian6 Adi,Respect,2
dy6mq450bqf3:ğŸ‘ğŸ‘ğŸ‘ğŸ™ğŸ™ğŸ™susÈ›in,7526153296298396950,dy6mq450bqf3,ğŸ‘ğŸ‘ğŸ‘ğŸ™ğŸ™ğŸ™susÈ›in,3
lilianapavlov:ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,7526153296298396950,lilianapavlov,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2
Rocket Bunny X:ğŸ«¡ğŸ«¡ğŸ«¡,7526153296298396950,Rocket Bunny X,ğŸ«¡ğŸ«¡ğŸ«¡,2
Mika Mika:ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,7526153296298396950,Mika Mika,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2
floricabene:Cristela Georgescu Prima Doamn,7520490141178285334,floricabene,Cristela Georgescu Prima Doamna a RomÃ¢niei â™¥ï¸ğŸ™,89
Popescu Stefan ğŸ”ğŸŸ:LA multi ani Prima DoamnÄƒ a Ro,7520490141178285334,Popescu Stefan ğŸ”ğŸŸ,LA multi ani Prima DoamnÄƒ a RomÃ¢niei VÄ‚ IUBIM MULT ğŸ™ğŸ‡·ğŸ‡´ğŸ™,9
TREZIREA NAÈšIEI ROMÃ‚NE ğŸ‡·ğŸ‡´:VÄƒ pierdeÈ›i timpul degeaba com,7520490141178285334,TREZIREA NAÈšIEI ROMÃ‚NE ğŸ‡·ğŸ‡´,"VÄƒ pierdeÈ›i timpul degeaba comentÃ¢nd urÃ¢t. Comentariile negative sau jignitoare sunt filtrate È™i È™terse automat. VÄƒ Ã®ncurajÄƒm sÄƒ pÄƒstraÈ›i un ton civilizat È™i sÄƒ contribuiÈ›i cu opinii constructive. Respectul reciproc duce la un dialog sÄƒnÄƒtos È™i benefic pentru toÈ›i. DacÄƒ aveÈ›i critici, exprimaÈ›i-le Ã®ntr-un mod politicos â€“ vocea dumneavoastrÄƒ conteazÄƒ mai mult atunci cÃ¢nd este exprimatÄƒ cu respect.",0
Victorita Marin:va iubim â¤ï¸!,7520490141178285334,Victorita Marin,va iubim â¤ï¸!,43
"florancedragu:Va iubim,suntem cu sufletul lÃ¢",7520490141178285334,florancedragu,"Va iubim,suntem cu sufletul lÃ¢ngÄƒ familia Georgescu!",4
Dana:VÄƒ iubim Prima noastrÄƒ DoamnÄƒ ,7520490141178285334,Dana,VÄƒ iubim Prima noastrÄƒ DoamnÄƒ Cristela Georgescu â¤ï¸â¤ï¸â¤ï¸ğŸ‡¦ğŸ‡©ğŸ‡¦ğŸ‡©ğŸ‡¦ğŸ‡©,45
"CM:ğŸ¥°ğŸ¥°ğŸ¥° TE IUBIM, D-NÄ‚ CRISTELA GE",7520490141178285334,CM,"ğŸ¥°ğŸ¥°ğŸ¥° TE IUBIM, D-NÄ‚ CRISTELA GEORGESCU !!!",1
â¤ï¸Mioaraâ¤ï¸Voicuâ¤ï¸:ğŸ™ğŸ™ğŸ™ğŸ™â¤ï¸ğŸ¥°Prima DoamnÄƒ a RomÃ¢niei,7520490141178285334,â¤ï¸Mioaraâ¤ï¸Voicuâ¤ï¸,ğŸ™ğŸ™ğŸ™ğŸ™â¤ï¸ğŸ¥°Prima DoamnÄƒ a RomÃ¢niei ğŸ™ğŸ™ğŸ¥¹ğŸ¥¹,13
lupudumitru873:Cu iubire creÈ™tineascÄƒ È™i resp,7520490141178285334,lupudumitru873,"Cu iubire creÈ™tineascÄƒ È™i respect,stimata DOAMNA!",13
Anghel Marian:Pentru Èšara NoastrÄƒ È™i Doamna ,7520490141178285334,Anghel Marian,Pentru Èšara NoastrÄƒ È™i Doamna Cristela Georgescu este imperios necesar sa ne dÄƒm viaÈ›a Servim Patria!,2
"Marin Tudorita:BunÄƒ Ziua,doamna Cristela Geor",7520490141178285334,Marin Tudorita,"BunÄƒ Ziua,doamna Cristela Georgescu! â¤ï¸ğŸŒ¹â¤ï¸",13
GabrielleGuererra:Va iubim pe amandoi Doamna Cri,7520490141178285334,GabrielleGuererra,Va iubim pe amandoi Doamna Cristelaâ¤ï¸â¤ï¸â¤ï¸ğŸ¤—ğŸ¤—,6
ileanaconstantine5:Respect È™i admiraÈ›ie d-na Geor,7520490141178285334,ileanaconstantine5,Respect È™i admiraÈ›ie d-na Georgescu â¤â¤,6
Flori:VA IUBIM FAMILIA GEORGESCU,7520490141178285334,Flori,VA IUBIM FAMILIA GEORGESCU,35
"FloriIsfan:VA IUBIM DOAMNA PRESEDINTE , S",7520490141178285334,FloriIsfan,"VA IUBIM DOAMNA PRESEDINTE , SUNTETI IN INIMILE NOASTRE TOATA FSMILIA GEORGESCU , VA DORIM MULTA SANATATE SI SA FITI APROAPE DE NOI AMARATII , VA MULTUMIM IN NUMELE POPORULUI ROMAN",10
Catalin-Doru Puiu:cei mai iubiti dintre pamanten,7520490141178285334,Catalin-Doru Puiu,cei mai iubiti dintre pamanteni. Familia Georgescu. Domnul Presedinte CÄƒlin Georgescu ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,2
ğŸ‡·ğŸ‡´VÄƒ pupÄƒ AlexandrağŸ‡¬ğŸ‡§:La mulÈ›i ani Prima DoamnÄƒ a Ro,7520490141178285334,ğŸ‡·ğŸ‡´VÄƒ pupÄƒ AlexandrağŸ‡¬ğŸ‡§,La mulÈ›i ani Prima DoamnÄƒ a RomÃ¢niei!ğŸŒ¹â¤ï¸ğŸ’›ğŸ’™,18
carmenolaru301:VÄƒ iubim doamna Cristela Georg,7520490141178285334,carmenolaru301,VÄƒ iubim doamna Cristela Georgescu,6
Christine:VÄƒ iubim È™i mult respect prima,7520490141178285334,Christine,VÄƒ iubim È™i mult respect prima noastrÄƒ doamnÄƒ ! â¤ï¸ğŸŒ¹,1
Lucia Olteanu:BunÄƒ dimineaÈ›a draga amicÄƒ Ã®mi,7520490141178285334,Lucia Olteanu,BunÄƒ dimineaÈ›a draga amicÄƒ Ã®mi place foarte mult,1
ğŸ¦‹ghimpirica leventicağŸ¦‹:Domnul sÄƒ vÄƒ binecuvÃ¢nteze Doa,7520490141178285334,ğŸ¦‹ghimpirica leventicağŸ¦‹,Domnul sÄƒ vÄƒ binecuvÃ¢nteze Doamna Cristela sunteÈ›i superbÄƒ respect ğŸ™ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ¥°,1
costantin creÈ›u:sunteÈ›i prima DoamnÄƒ din Roman,7520490141178285334,costantin creÈ›u,sunteÈ›i prima DoamnÄƒ din Romania pentru totdeauna ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,0
Daniela Corbu:Doamna Cristela folosesc plast,7520490141178285334,Daniela Corbu,"Doamna Cristela folosesc plasturii Life wave refacecera celulelor stem, este produs natural o fototerapie f mult beneficÄƒ corpului nostru uman, vÄƒ mulÈ›umesc pentru informaÈ›ii!",0
iasmina_tapai:Prima Doamna a Rominiei,7520490141178285334,iasmina_tapai,Prima Doamna a Rominiei,0
Ameri Alexia:ğŸ’¯ğŸ’¯ğŸ’¯â¤â¤ğŸ’™ğŸ’™ğŸ’›ğŸ’›â¤â¤ğŸ‘ˆVa iubim Doamna Cr,7520490141178285334,Ameri Alexia,ğŸ’¯ğŸ’¯ğŸ’¯â¤â¤ğŸ’™ğŸ’™ğŸ’›ğŸ’›â¤â¤ğŸ‘ˆVa iubim Doamna Cristea Love Va in Bratisam Mult Romani va iubeste Doamna CristeağŸ¥²ğŸ¥²ğŸ¥ºğŸ¥ºğŸ¥ºğŸ‘ğŸ‘âœŒâœŒğŸ‡·ğŸ‡´ğŸ¤´ğŸ‡·ğŸ‡´ğŸ‘¸ğŸ¤´ğŸ‘¸ğŸ‡·ğŸ‡´ğŸ¤´ğŸ‘¸ğŸ‡·ğŸ‡´ğŸ¤´ğŸ’›ğŸ’›â¤â¤ğŸŒˆğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘¸ğŸ¤´ğŸ‡·ğŸ‡´ğŸŒˆğŸ‘‘â¤â¤â¤ğŸ’¯ğŸ’¯ğŸ™â­ğŸ‘¸âœŠâœŠğŸ‘‚ğŸ‘‚ğŸ‘ˆğŸ‘‚ğŸ‘‚ğŸ‘ˆğŸ‘‚ğŸ‘‚ğŸ‘ˆâ˜â˜ğŸ¤«ğŸ‘ˆğŸ‘ˆâ˜ğŸ¤«ğŸ¤«ğŸ¤«ğŸ‘ˆâ˜ğŸ¤«ğŸ¤«ğŸ‘ˆâ˜ğŸ¤«ğŸ¤«ğŸ‘ˆğŸ‘‚ğŸ‘‚ğŸ‘‚ğŸ‘‚ğŸ‘‚ğŸ‘ˆğŸ‘‹ğŸ‘‹ğŸ‡·ğŸ‡´ğŸŒˆğŸ’›â¤ğŸ’™ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘ğŸ‘ğŸ‘‘ğŸ‘ğŸ‘‘ğŸ‘¸ğŸ¤´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ’›ğŸ’¯ğŸ™â­âœŠâœŠâœŠğŸ˜”ğŸ˜”ğŸ‘‚ğŸ‘ˆ,0
Mihai tanasa 470:Prima Doamna a Romaniei ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ‘ğŸ‘,7520490141178285334,Mihai tanasa 470,Prima Doamna a Romaniei ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2
NuÈ›i .:Prima Doamna va iubim ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,7520490141178285334,NuÈ›i .,Prima Doamna va iubim ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™È™i veÈ›i rÄƒmÃ¢ne Ã®n sufletul nostru pentru dodeauna ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,1
cameliadumitru502:Respect ğŸ¥°,7520490141178285334,cameliadumitru502,Respect ğŸ¥°,12
ğŸ€ğŸ€ NICU ğŸ‡ğŸ†:SÄƒrutmÃ®inile stimatÄƒ doamnÄƒ su,7520490141178285334,ğŸ€ğŸ€ NICU ğŸ‡ğŸ†,SÄƒrutmÃ®inile stimatÄƒ doamnÄƒ sunteÈ›i prima doamna a RomÃ¢niei respect maxim ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2
Elena Goga695:Draga noastrÄƒ DoamnÄƒ? â¤â¤â¤,7520490141178285334,Elena Goga695,Draga noastrÄƒ DoamnÄƒ? â¤â¤â¤,0
"Daniela Baicoianu:Respect, Prima Doamna a Romani",7520490141178285334,Daniela Baicoianu,"Respect, Prima Doamna a Romaniei !",5
draghicifloarea46:RESPECT PENTRU TINE STIMATA DO,7520490141178285334,draghicifloarea46,RESPECT PENTRU TINE STIMATA DOAMNA CRISTELA GEORGESCU!ğŸ¥°ğŸ¥°ğŸ¥°,1
Ana marya marya1989:calin georgescu este presedint,7520490141178285334,Ana marya marya1989,calin georgescu este presedintele romaniei si va respect multâ¤ğŸ’›ğŸ’™,2
user9046949414772:SANTETI Minunata!ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,7520490141178285334,user9046949414772,SANTETI Minunata!ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,0
Liliana Urzica:Si eu spun Nu hotarit de cite ,7520490141178285334,Liliana Urzica,Si eu spun Nu hotarit de cite ori nu rezonez cu cineva,0
Menta Stanila Menta Stanila:va.iubim..doamna..Cristela..Ge,7520490141178285334,Menta Stanila Menta Stanila,va.iubim..doamna..Cristela..Georgescu....CG.presedite..,4
Ana:Ãmi place maxim sÄƒ vÄƒ ascult !,7520490141178285334,Ana,Ãmi place maxim sÄƒ vÄƒ ascult !!! SunteÈ›i un model ptr mine,0
CARMEN IACOB:ğŸ™ğŸ¥°â¤â¤â¤FITII BINECUVINTATII ÃNTR,7520490141178285334,CARMEN IACOB,ğŸ™ğŸ¥°â¤â¤â¤FITII BINECUVINTATII ÃNTREAGA FAMILIE CU MULTA PACE SFÃ‚NTA È˜I SÄ‚NÄ‚TATE È˜I PUTERE ÃN SLUJIRE È˜I BIRUINTA SI PROSPERITATE DOAMNA CRISTELA GEORGESCU. ğŸ¥°â¤â¤â¤ğŸ™ğŸ™ğŸ™,0
"MUCUSORTRADATOR:Sper ca,,cat de curand sa fiti",7520490141178285334,MUCUSORTRADATOR,"Sper ca,,cat de curand sa fiti prima doamna a ROMANIEIâ¤ï¸â¤ï¸â¤ï¸â¤ï¸",0
Rodica Mihalca:VÄƒ iubim prima doamnÄƒ a romÃ¢ni,7520490141178285334,Rodica Mihalca,VÄƒ iubim prima doamnÄƒ a romÃ¢ni Cristea Georgescu,0
Mihaela Crina Chelu:respect maxim stimata doamna s,7520490141178285334,Mihaela Crina Chelu,respect maxim stimata doamna sunteÈ›i o scumpete,0
Dena Do:Respect stimatÄƒ doamnÄƒ! VÄƒ adm,7520490141178285334,Dena Do,Respect stimatÄƒ doamnÄƒ! VÄƒ admir!,0
Canan Kaya:Va iubim doamna noastra â¤ï¸â¤ï¸â¤ï¸,7520490141178285334,Canan Kaya,Va iubim doamna noastra â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0
Nuti Boufe:bunÄƒ ziua stimatÄƒ Prima doamnÄƒ,7520490141178285334,Nuti Boufe,bunÄƒ ziua stimatÄƒ Prima doamnÄƒ a RomÃ¢niei ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥° vÄƒ iubim din suflet,0
"constanza6705:Da, trebuie sÄƒ facem ce ne pla",7520490141178285334,constanza6705,"Da, trebuie sÄƒ facem ce ne place cÃ¢nd ne place etc. VÄƒ doresc sÄƒnÄƒtate â™¥ï¸â™¥ï¸â™¥ï¸",0
Simona Chanel:VÄƒ iubim doamna noastrÄƒ binecu,7520490141178285334,Simona Chanel,VÄƒ iubim doamna noastrÄƒ binecuvÃ¢ntatÄƒ!â¤ï¸ğŸ˜‡ğŸ¥°,0
ğŸ‡§ğŸ‡ªğŸŒ¹HARLEI-DEVINSON:RESPECT ğŸ™ğŸ™ğŸ™,7520490141178285334,ğŸ‡§ğŸ‡ªğŸŒ¹HARLEI-DEVINSON,RESPECT ğŸ™ğŸ™ğŸ™,0
Oncioiu Constantin:Domna Cristela sunteÈ›i prima D,7520490141178285334,Oncioiu Constantin,Domna Cristela sunteÈ›i prima DoamnÄƒ a ROMÃ‚NIEI,2
Ripicianu Ionut:va iubim prima doamnÄƒ a RomÃ¢ni,7520490141178285334,Ripicianu Ionut,va iubim prima doamnÄƒ a RomÃ¢nie calin Georgescu presedinte,2
Sandocan:VA IUBIM FORTA CALIN GEORGESCU,7520490141178285334,Sandocan,VA IUBIM FORTA CALIN GEORGESCU,1
Hermina Mitrea:Respect familia Georgescuâ™¥ï¸â™¥ï¸â™¥,7520490141178285334,Hermina Mitrea,Respect familia Georgescuâ™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,1
Dana Trandafira Apat:La multi ani È™i sÄƒnÄƒtatea!,7520490141178285334,Dana Trandafira Apat,La multi ani È™i sÄƒnÄƒtatea!,0
Daniela:Dumnezeu sa va binecuvÃ¢nteze p,7520490141178285334,Daniela,Dumnezeu sa va binecuvÃ¢nteze pe.dumneavoastra si familia dumneavoastrÄƒğŸ™ğŸ¥°,2
Flori:â¤ï¸â¤ï¸â¤ï¸doamne ajutÄƒ la la popor,7520490141178285334,Flori,â¤ï¸â¤ï¸â¤ï¸doamne ajutÄƒ la la poporul romÃ¢n ğŸ™,0
IonuÈ› munteanu:Va iubim,7520490141178285334,IonuÈ› munteanu,Va iubim,0
SUVERAN:Stima dna Georgescu Prima Doam,7520490141178285334,SUVERAN,Stima dna Georgescu Prima Doamna a Romaniei ğŸ™ğŸ‡·ğŸ‡´â¤ï¸,0
Dumitru Caluianu:VÄ‚..IUBIM......PRIMA..DOAMNÄ‚..,7520490141178285334,Dumitru Caluianu,VÄ‚..IUBIM......PRIMA..DOAMNÄ‚..A..ROMÃ‚NIEI..D..CRISTELA...,1
ilina:â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸Bunul È™i Marele DUMN,7520490141178285334,ilina,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸Bunul È™i Marele DUMNEUEU sÄƒ vÄƒ aibÄƒ Ã®n pazÄƒ ! â¤ï¸ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,0
Daniela Vinersar:Prima noastrÄƒ doamna frumoasa ,7520490141178285334,Daniela Vinersar,Prima noastrÄƒ doamna frumoasa â¤ï¸â¤ï¸â¤ï¸ğŸ’›ğŸ’›ğŸ’›ğŸ’™ğŸ’™ğŸ’™ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,6
Viorica Simona:Va iubim È™i va respectam PRIMA,7520490141178285334,Viorica Simona,Va iubim È™i va respectam PRIMA DOAMNA A ROMANIEI,0
Ioan Fratiloaie:Tot respectul faÈ›Äƒ de dumneavo,7520490141178285334,Ioan Fratiloaie,Tot respectul faÈ›Äƒ de dumneavoastrÄƒ È™i CÄƒlin Georgescu preÈ™edintele RomÃ¢niei ğŸ¥°ğŸ¥°ğŸ¥°,2
simonaarherie:VA IUBIM SCUMPA DOAMNA ğŸ™ğŸ˜‡â¤ï¸â¤ï¸ğŸ‡·,7520490141178285334,simonaarherie,VA IUBIM SCUMPA DOAMNA ğŸ™ğŸ˜‡â¤ï¸â¤ï¸ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´,0
Paul Samson285:respect familia Georgescu ğŸ™ğŸ™ğŸ™ğŸ™,7520490141178285334,Paul Samson285,respect familia Georgescu ğŸ™ğŸ™ğŸ™ğŸ™,0
DIASPORA UKğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´:Iubesc familia Georgescu â¤ï¸â¤ï¸â¤,7520490141178285334,DIASPORA UKğŸ‡·ğŸ‡´ğŸ‡·ğŸ‡´,Iubesc familia Georgescu â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1
consti:respect pentru dumneavosttra,7520490141178285334,consti,respect pentru dumneavosttra,1
ğŸ§¸ADRIIAN âœ¨NICOLAEğŸ§¸:buna seara frumoasa doamna sti,7520490141178285334,ğŸ§¸ADRIIAN âœ¨NICOLAEğŸ§¸,buna seara frumoasa doamna stima si respect,0
Marinica Nica:RESPECT PENTRU DOAMNA CRISTELA,7520490141178285334,Marinica Nica,RESPECT PENTRU DOAMNA CRISTELA GEORGESCU!ğŸ™ğŸ™ğŸ™ğŸ¥°ğŸ¥°ğŸ¥°,4
maria:Dumnezeu sÄƒ vÄƒ binecuvanteze!ğŸ™,7520490141178285334,maria,Dumnezeu sÄƒ vÄƒ binecuvanteze!ğŸ™ğŸ™ğŸ™ğŸ¥°ğŸ¥°ğŸ¥°,8
Floris Badea:VA IUBIM FAM GEORGESCU RESPECT,7520490141178285334,Floris Badea,VA IUBIM FAM GEORGESCU RESPECT MAXIM ğŸ¥°ğŸ¥°,1
Camelia:Va iubim!!!â€™nâ¤ï¸â¤ï¸â¤ï¸,7520490141178285334,Camelia,Va iubim!!!â€™nâ¤ï¸â¤ï¸â¤ï¸,0
Elena CrÄƒciun:VÄƒ iubim ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,7520490141178285334,Elena CrÄƒciun,VÄƒ iubim ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,2
Tudora Negoi:VA IUBIM FAMILIA FROMOASA GEOR,7520490141178285334,Tudora Negoi,VA IUBIM FAMILIA FROMOASA GEORGESCU,0
automatizariai:VÄƒ ador â¤ï¸â¤ï¸â¤ï¸,7520490141178285334,automatizariai,VÄƒ ador â¤ï¸â¤ï¸â¤ï¸,0
cozac Marga:te iubim Doamna Scumpa Cristel,7520490141178285334,cozac Marga,te iubim Doamna Scumpa Cristela â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯,0
"Carmen â¤ï¸â¤ï¸ğŸ™ğŸ’ª:doamna mea frumoasÄƒ â™¥ï¸,doamna ",7520490141178285334,Carmen â¤ï¸â¤ï¸ğŸ™ğŸ’ª,"doamna mea frumoasÄƒ â™¥ï¸,doamna inimi mele ,doamna RomÃ¢niei vÄƒ iubim â¤ï¸â¤ï¸â¤ï¸",0
costelsandu1231:stimÄƒ È™i respect maxim prima n,7520490141178285334,costelsandu1231,stimÄƒ È™i respect maxim prima noastrÄƒ doamnÄƒ ğŸ™ğŸ™ğŸ˜‡ğŸ˜‡ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥€ğŸ¥€ğŸŒ¹ğŸŒ¹ğŸ’,0
lilimoarcas:fam Georgescu â™¥ï¸,7520490141178285334,lilimoarcas,fam Georgescu â™¥ï¸,1
