comment_id,video_id,parent_comment_id,author,text,likes_count
58fa779c-f811-4b29-ad61-b93c09973e47,7526257119482514690,,George,"O hahalerÄƒ, eÈ™ti fanul lui Becalli ! A uitat sÄƒ te plÄƒteascÄƒ È™i eÈ™ti mort de foame - sclavete !",0
81970d28-2e9e-4545-9916-dc67416511b3,7526257119482514690,,Carmennico76,"Am ramas impresionatÄƒ, bravo dom'leğŸ¤£",0
80a024fe-8353-457e-8f7f-e8d265511476,7526257119482514690,,virgilghete,DacÄƒ conduci vreun autoturism poÈ›i obÈ›ine tichet de parcare gratuit. La felul Ã®n care suferi Ã®l poÈ›i avea pe cel ce scrie permanent (fÄƒrÄƒ revizuire ) !,0
5230a0b4-eb81-4a9d-a892-5c0f8d578177,7526257119482514690,,NutriÈ›ionist-Excavatorist,Ãn Ã®ncheiere trebuia un â€œdespre asta e vorbaâ€ ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
686497bf-8f5c-40e1-9183-b993d5ba7850,7526257119482514690,,nicolaeisai,"Bine formulat, fraze goale fÄƒrÄƒ conÈ›inut ğŸ¥°",0
c34a1610-ca06-4da1-ad3c-c743d7a55f76,7526257119482514690,,gabi,SunteÈ›i foarte Ã®nÈ›elept ğŸ¥°ğŸ¥°,0
a04243d1-4553-49d0-9f06-e3e4c00d63b8,7526257119482514690,,maik,vai de tine,0
aa5d6825-a679-437f-942a-733171ed047d,7526257119482514690,,De Vorba La Cafea ğŸ’ ,È˜i glia,0
1fa647e9-b8cc-4be0-8450-a7453f6c69fc,7526257119482514690,,Mihaela TÃ®rnovan,Orice postare are efect de oglindÄƒ!,0
478aa202-f143-4fcc-863a-5b031deea3a6,7526257119482514690,,Arenzo.Johnny.Official,M-ai facut sa zÃ¢mbesc ! ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
afbec76d-940c-4103-a5b0-ecf247f30556,7526257119482514690,,Hash,SuveraniÈ™tii lui CG de se adunÄƒ fac 8 clase,0
bb0c6680-58c2-4f9a-8e3c-59be4e63a03b,7526257119482514690,,IonuÈ› È™i atÃ¢t.,Unde votez?,0
595fc00c-2a9e-4f09-8be9-492b1f9142a4,7526257119482514690,,zobar,ParcÄƒ Ã®l aud vorbind pe Georgescu,0
273ad00d-0fe5-413a-a3c2-a37a76b81670,7526257119482514690,,Marius,Ãmi aduci aminte de CÄƒlin Georgescu unde incerca sa manipuleze lumea,0
be8c16bc-cac3-4e64-8715-1bf170caa968,7526257119482514690,,123456,Exact!!! Bravo !!! Asa suna un discurs suveranistâ€¦. Fara nici o noima!!!,0
58519077-a059-4122-b1d1-d021c02d150c,7526257119482514690,,Valentin Stingaciu,Dumnezeu sÄƒ vÄƒ de-a sÄƒnÄƒtate ! vÄƒ votez cÄƒ preÈ™edinte!ğŸ¥°ğŸ’¯,0
d39985a8-3331-498c-aac0-ffbb211d2078,7526257119482514690,,ctin,M-ai trezit in constiinta!,0
096e016b-03de-4435-8863-5a008177a9e5,7526257119482514690,,Delia,Exact aÈ™a este. GenialÄƒ prezentarea. Dumnezeu.,0
e99220c3-4970-4563-bc6a-48e2644fa2f5,7526257119482514690,,Â¯\_(ãƒ„)_/Â¯,"Esti diÅŸtept rÄƒu de totğŸ‘ Un mare suveranist ÅŸi un patriot adevÄƒrat. Gata, te-am votat.",0
5894750c-988d-4238-bd72-7662da011929,7459408076639063318,,Petre Juravle,mars gunoiule,0
e57bce36-55ee-4dbf-a0bf-48e070356409,7459408076639063318,,Brunetul1983,Daca le ai zis sa deschida o carte deja ai terminat o cu ei.ğŸ¤£,0
da9514c6-e67b-4c81-bfde-bcc2ffc3eb20,7459408076639063318,,Valy Valentino,ce treaba are una cu alta,0
839f84dd-a3a5-49b1-b5aa-ae4fa60d8fa0,7459408076639063318,,dorubalan47,ğŸ‘ğŸ‘ğŸ‘ AdevÄƒrat ! Plus ca RomÃ¢nia nu a fost niciodatÄƒ suveranÄƒ ğŸ˜‚ğŸ˜‚ğŸ˜‚â€¦,0
0c697855-5677-445f-8327-1b3f53aa2292,7459408076639063318,,NssW,"Ultima oarÄƒ cÃ¢nd am fost suverani, fÄƒceam coadÄƒ la peco sÄƒ alimentÄƒm maÈ™inile cu raÈ›ia",0
d029c5df-0433-4936-b7ca-66a6cd014ccf,7459408076639063318,,Crisan Nicoleta,Corect È™i adevÄƒrat o spune istoria !!! Ä‚È™tia cred ca dacÄƒ vine Câ€¦c..lin le plÄƒteÈ™te datoriile la bÄƒnci pe care nu le-au plÄƒtit È™i mÄƒreÈ™te aj social ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
3a0120a9-1358-43b4-9ba3-830fde7df792,7459408076639063318,,Claudiu Alexandru655,FÄƒrÄƒ Rusia in veci.ğŸ¤¨,0
6849dda7-fe61-4d5b-84aa-b8e560ed4b46,7459408076639063318,,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia dupÄƒ Simion Sosoaca È™i Georgescu care sint Putinisti,0
1fb764ce-65ff-4401-9885-17e39e77b26b,7459408076639063318,,Calin Cristian,ai mare dreptate. dar cui sa explici?,0
f5119294-c468-4039-99db-0266c01116d5,7459408076639063318,,Mihai Vasile,"AdevÄƒrat, din pÄƒcate nu prea ai cui sa spui !",0
36857ff6-fc37-45c5-b6eb-2eedbfe4e0ee,7459408076639063318,,iulica 470,Georgescu presedinte,0
13f65f3c-9cbc-4dd6-a938-9ceebf55ec3c,7459408076639063318,,user1673128305653,"exact ce spui tu, o sÄƒ se bÄƒÈ™ice mulÈ›i aÈ™a-zisi ,suveraniÈ™ti,",0
e6850f1d-ac4b-48ca-b340-898b20c78ba2,7459408076639063318,,Eugen Trif,adevarat,0
2f7c5a23-b403-4096-8d40-74fdf52a5561,7459408076639063318,,Gabrielâœ…ï¸ğŸ’š,"ğŸ“…Pe 15 martie, la ora 17:00 in PiaÈ›a Victoriei EuRoManifest, ne strangem ca in 2018ğŸ’ªğŸ‡ªğŸ‡ºâ¤ï¸ğŸ‡¹ğŸ‡©",0
0dda7b2d-5edf-4594-a540-1c0890b3bee7,7459408076639063318,,Ioan Codreanu549,"Bravo DOMNULE Andrei ,FelicitÄƒri pentru AdevÄƒr !",0
70e24b6a-27fa-4c18-aee8-96de50f580a5,7459408076639063318,,oli,bravo domnule sunt È™i oameni care judecÄƒ ğŸ¥°ğŸ¥°ğŸ¥°,0
e827b970-b695-4f15-92e3-6e92b76cf6ab,7459408076639063318,,Artificii Profesionale P.Neamt,Bravooo Andrei ğŸ‘ğŸ’ªğŸ¤,0
68e8c7fb-803a-4cce-93b9-ff8cfaf1c419,7459408076639063318,,Newcool,Bravoooo! Exact aÈ™a. FelicitÄƒri!ğŸ¥°,0
ea2508e5-e7a8-457b-b85b-1a4e05cf89f4,7459408076639063318,,Petre Juravle,mars gunoiule,0
22ae055f-0a63-49db-8f55-04bddefed4e0,7459408076639063318,,Brunetul1983,Daca le ai zis sa deschida o carte deja ai terminat o cu ei.ğŸ¤£,0
5dce2da3-c062-4af4-a24b-e2deebe6e6c0,7459408076639063318,,Valy Valentino,ce treaba are una cu alta,0
908ff90d-a939-4338-8d7a-9b24e6caa509,7459408076639063318,,dorubalan47,ğŸ‘ğŸ‘ğŸ‘ AdevÄƒrat ! Plus ca RomÃ¢nia nu a fost niciodatÄƒ suveranÄƒ ğŸ˜‚ğŸ˜‚ğŸ˜‚â€¦,0
866c95d6-9bab-4243-95d3-f1357a3ad908,7459408076639063318,,NssW,"Ultima oarÄƒ cÃ¢nd am fost suverani, fÄƒceam coadÄƒ la peco sÄƒ alimentÄƒm maÈ™inile cu raÈ›ia",0
92daeb52-fcb6-49d2-8c4f-f0140a2ecc3d,7459408076639063318,,Crisan Nicoleta,Corect È™i adevÄƒrat o spune istoria !!! Ä‚È™tia cred ca dacÄƒ vine Câ€¦c..lin le plÄƒteÈ™te datoriile la bÄƒnci pe care nu le-au plÄƒtit È™i mÄƒreÈ™te aj social ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
a668d64a-aec6-40b6-8cc5-ca61a33bd16e,7459408076639063318,,Claudiu Alexandru655,FÄƒrÄƒ Rusia in veci.ğŸ¤¨,0
81c1d611-7276-4edd-b967-58cf4940571b,7459408076639063318,,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia dupÄƒ Simion Sosoaca È™i Georgescu care sint Putinisti,0
6ac27336-cf0c-436d-84ac-8594b7233a1a,7459408076639063318,,Calin Cristian,ai mare dreptate. dar cui sa explici?,0
9893029b-f180-4d44-93e7-ec4510b67f85,7459408076639063318,,Mihai Vasile,"AdevÄƒrat, din pÄƒcate nu prea ai cui sa spui !",0
b5cce48f-c156-48da-bf78-245a0e29a1b1,7459408076639063318,,iulica 470,Georgescu presedinte,0
6f5d9453-f039-4c06-a84e-133216428849,7459408076639063318,,user1673128305653,"exact ce spui tu, o sÄƒ se bÄƒÈ™ice mulÈ›i aÈ™a-zisi ,suveraniÈ™ti,",0
faf3d43a-4c6a-4a76-8f1a-a5a9ffa3ec00,7459408076639063318,,Eugen Trif,adevarat,0
e2fd4c6a-1539-4651-b278-302803b8d3cd,7459408076639063318,,Gabrielâœ…ï¸ğŸ’š,"ğŸ“…Pe 15 martie, la ora 17:00 in PiaÈ›a Victoriei EuRoManifest, ne strangem ca in 2018ğŸ’ªğŸ‡ªğŸ‡ºâ¤ï¸ğŸ‡¹ğŸ‡©",0
e8fb4122-e0ee-46e8-88c6-f0b0f29bf3ba,7459408076639063318,,Ioan Codreanu549,"Bravo DOMNULE Andrei ,FelicitÄƒri pentru AdevÄƒr !",0
875ee0e3-abfe-4574-ab07-36f8f8cbabc9,7459408076639063318,,oli,bravo domnule sunt È™i oameni care judecÄƒ ğŸ¥°ğŸ¥°ğŸ¥°,0
73c51f3a-3282-46f4-ae9f-7fcf862bec6a,7459408076639063318,,Artificii Profesionale P.Neamt,Bravooo Andrei ğŸ‘ğŸ’ªğŸ¤,0
ac5328d7-8759-4ce7-88a0-418dbf3e85a5,7459408076639063318,,Newcool,Bravoooo! Exact aÈ™a. FelicitÄƒri!ğŸ¥°,0
6d239019-8e61-42db-9cc2-a2d6ac9d8c9a,7459408076639063318,,Petre Juravle,mars gunoiule,0
47f56476-bfd0-45e6-a550-2ad34e3c5985,7459408076639063318,,Brunetul1983,Daca le ai zis sa deschida o carte deja ai terminat o cu ei.ğŸ¤£,0
c858e55c-4b1a-4a0a-8397-ced66c2a56a8,7459408076639063318,,Valy Valentino,ce treaba are una cu alta,0
35c3992e-9564-411b-a2ba-7c46cf07523d,7459408076639063318,,dorubalan47,ğŸ‘ğŸ‘ğŸ‘ AdevÄƒrat ! Plus ca RomÃ¢nia nu a fost niciodatÄƒ suveranÄƒ ğŸ˜‚ğŸ˜‚ğŸ˜‚â€¦,0
c7007ccc-fca8-446a-b8d5-d13a1be4c083,7459408076639063318,,NssW,"Ultima oarÄƒ cÃ¢nd am fost suverani, fÄƒceam coadÄƒ la peco sÄƒ alimentÄƒm maÈ™inile cu raÈ›ia",0
60db74e7-fd00-4269-a019-1731121d1cc0,7459408076639063318,,Crisan Nicoleta,Corect È™i adevÄƒrat o spune istoria !!! Ä‚È™tia cred ca dacÄƒ vine Câ€¦c..lin le plÄƒteÈ™te datoriile la bÄƒnci pe care nu le-au plÄƒtit È™i mÄƒreÈ™te aj social ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
97a673e2-7eaa-497b-9c3d-e743a8e4252a,7459408076639063318,,Claudiu Alexandru655,FÄƒrÄƒ Rusia in veci.ğŸ¤¨,0
22915851-b008-4a62-a096-b7648667d73b,7459408076639063318,,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia dupÄƒ Simion Sosoaca È™i Georgescu care sint Putinisti,0
f14ee048-252d-4e03-9b80-70a78f114c05,7459408076639063318,,Calin Cristian,ai mare dreptate. dar cui sa explici?,0
1cad45cf-2f3e-4a61-999c-564877704873,7459408076639063318,,Mihai Vasile,"AdevÄƒrat, din pÄƒcate nu prea ai cui sa spui !",0
c8263807-e87d-4092-9090-5c623e1a3874,7459408076639063318,,iulica 470,Georgescu presedinte,0
2ec0315a-03dd-4439-86f2-72697f9ba0f6,7459408076639063318,,user1673128305653,"exact ce spui tu, o sÄƒ se bÄƒÈ™ice mulÈ›i aÈ™a-zisi ,suveraniÈ™ti,",0
7077d4b5-262c-4424-aa79-262c8256c157,7459408076639063318,,Eugen Trif,adevarat,0
167f688d-adc9-4219-9b51-4d3f84ef3144,7459408076639063318,,Gabrielâœ…ï¸ğŸ’š,"ğŸ“…Pe 15 martie, la ora 17:00 in PiaÈ›a Victoriei EuRoManifest, ne strangem ca in 2018ğŸ’ªğŸ‡ªğŸ‡ºâ¤ï¸ğŸ‡¹ğŸ‡©",0
ffd94978-b89b-4507-aee0-3179506dca7a,7459408076639063318,,Ioan Codreanu549,"Bravo DOMNULE Andrei ,FelicitÄƒri pentru AdevÄƒr !",0
483462e6-567c-4d4d-b995-c535a0822979,7459408076639063318,,oli,bravo domnule sunt È™i oameni care judecÄƒ ğŸ¥°ğŸ¥°ğŸ¥°,0
092430dc-06c6-474f-b2eb-8c5975ce4cf3,7459408076639063318,,Artificii Profesionale P.Neamt,Bravooo Andrei ğŸ‘ğŸ’ªğŸ¤,0
fed33b20-2e64-4098-919b-732888e1debb,7459408076639063318,,Newcool,Bravoooo! Exact aÈ™a. FelicitÄƒri!ğŸ¥°,0
20169682-23f7-4d53-8033-03607c48cab6,7527537668603825430,,PuÈ™tiul Vanga,Al nostru cu mÃ¢ndrie...prim,0
872f2a1e-dbae-48ae-8900-5344d7bc2e37,7527537668603825430,,MarianaS,Iauzi ce frumos ce conducÄƒtori avem,0
37371904-e6dc-4007-bbda-08635a9b7e6a,7527537668603825430,,Neculai Spanu,iauzi ce e aici,0
76d1cef0-dbaf-45a3-b2fe-9469a8da67e4,7527537668603825430,,Neculai Spanu,dacÄƒ nu se lasÄƒ cu revoluÈ›ie putem pleca din È›arÄƒ trebuie facut cea fÄƒcut cosma,0
c3e4398c-1d71-47f3-911d-10f29c6be002,7527537668603825430,,Jimi Covaci,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,0
db7160a4-f2f3-4434-89ba-48a10dbec110,7527537668603825430,,ionela,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,0
4d3d696b-c564-4cb9-b70d-e5b63bbd4684,7527537668603825430,,Paula Pop469,ğŸ˜­ğŸ˜­ğŸ˜­,0
60721e6a-fdaa-42d8-956a-2ff577cc7d75,7527537668603825430,,Loredana,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ™ğŸ™ğŸ™,0
d90ed1be-2696-4a6a-b95b-c08d84467c81,7527537668603825430,,user2733536638746,ğŸ˜³ğŸ˜³ğŸ˜³,0
dfdc225c-74e3-4aa7-a1fd-3c16edb02453,7527537668603825430,,hartonmihaita,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
34985ac4-6d3a-4095-aa15-00ca9b4ae62e,7527537668603825430,,user161856246384,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0
5eab3f23-4e62-4cfd-9af8-07c6c055744d,7527537668603825430,,patriot_inflacarat,mafioÈ›ii nenorociÈ›i iar patrioÈ›ii sunt hÄƒituiÈ›i de sistemul corupt,0
941d3a85-19f5-46e4-8526-2f5fffabec66,7527537668603825430,,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,0
f7fe58f7-c115-48c3-87bb-10618fd8149f,7527537668603825430,,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoÈ›ilor Ã®n fruntea tarii,mucusorii nu va sesizaÈ›i?",0
cc9c08c1-e9dc-4f3b-9696-d2d261294d24,7527537668603825430,,Catalin Iulian Costache,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
9368d866-7fa1-4735-878c-42b1ac3ffd1a,7527537668603825430,,TRACUL77,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
f414d38d-ae9b-43e8-a310-a326d219644a,7527537668603825430,,dumitra,pai dupÄƒ privirea lui nea IliuÈ›Äƒ sprancenatul arata ca este un infractor de mare risc,0
ee0ebd2f-4f52-4878-9743-f5aa46f10219,7527537668603825430,,Sanda Moldovan Talos,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
43d9e990-8e5a-4957-9046-4ea37250a0b1,7527537668603825430,,Elena Arsenie,"primministru de ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©hot de prima clasa si ultra mafiot de carttele de droguri,romani trezitiva",0
7b3adb4c-ec84-4902-8d1b-3b2400687357,7527537668603825430,,PuÈ™tiul Vanga,Al nostru cu mÃ¢ndrie...prim,0
81bd0e63-7f9d-4d31-8baf-d58fe4ff749a,7527537668603825430,,MarianaS,Iauzi ce frumos ce conducÄƒtori avem,0
5cb375a2-513a-42de-a87d-623aa8916903,7527537668603825430,,Neculai Spanu,iauzi ce e aici,0
a4d1e2b0-b617-45a7-8cd6-9ddfe97749de,7527537668603825430,,Neculai Spanu,dacÄƒ nu se lasÄƒ cu revoluÈ›ie putem pleca din È›arÄƒ trebuie facut cea fÄƒcut cosma,0
49cafab3-19e5-43c4-9180-29576bd9da2b,7527537668603825430,,Jimi Covaci,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,0
c2618ae3-2aaf-4126-9246-23acd666daa4,7527537668603825430,,ionela,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,0
9ef290ca-dca7-4c3e-8a8c-9174becb5e6e,7527537668603825430,,Paula Pop469,ğŸ˜­ğŸ˜­ğŸ˜­,0
4d06ea41-2003-4523-9583-de48fd92aa0c,7527537668603825430,,Loredana,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ™ğŸ™ğŸ™,0
8f27bc60-b20a-4237-950c-4a8901ef72f2,7527537668603825430,,user2733536638746,ğŸ˜³ğŸ˜³ğŸ˜³,0
3d73f139-2e00-4ed6-b21d-06c25869c1fc,7527537668603825430,,hartonmihaita,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
d3ef2827-19bf-49b9-b6b7-8f8c42d86b15,7527537668603825430,,user161856246384,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0
3c9dbfeb-3e0f-4513-80a7-46fccf1761e3,7527537668603825430,,patriot_inflacarat,mafioÈ›ii nenorociÈ›i iar patrioÈ›ii sunt hÄƒituiÈ›i de sistemul corupt,0
54a1a4e3-1312-4c43-b282-980df0c99a70,7527537668603825430,,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,0
2c8ab50c-3443-4017-932d-7ff6bedc2c47,7527537668603825430,,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoÈ›ilor Ã®n fruntea tarii,mucusorii nu va sesizaÈ›i?",0
ebc401b7-e217-4fc3-9991-5abba079004a,7527537668603825430,,Catalin Iulian Costache,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
c825fc6d-3a94-4c93-a258-a4c6704c10d9,7527537668603825430,,TRACUL77,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
210cd652-1948-44a3-903b-104407c52f40,7527537668603825430,,dumitra,pai dupÄƒ privirea lui nea IliuÈ›Äƒ sprancenatul arata ca este un infractor de mare risc,0
ded996c6-cfdd-43b8-ae74-55ab1e131242,7527537668603825430,,Sanda Moldovan Talos,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
a883b77a-02b3-4ec5-981e-9c577e6c6a4f,7527537668603825430,,Elena Arsenie,"primministru de ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©hot de prima clasa si ultra mafiot de carttele de droguri,romani trezitiva",0
d6a45b9e-8677-4ccb-a66c-6b971540fadd,7527537668603825430,,PuÈ™tiul Vanga,Al nostru cu mÃ¢ndrie...prim,0
fc12aa9b-5d5d-4ef1-9bc2-0332c93536dc,7527537668603825430,,MarianaS,Iauzi ce frumos ce conducÄƒtori avem,0
dfdf0027-15e9-4c57-b161-581f589fa7a8,7527537668603825430,,Neculai Spanu,iauzi ce e aici,0
7f19f0b3-ea38-462d-8860-0daa32c5cffc,7527537668603825430,,Neculai Spanu,dacÄƒ nu se lasÄƒ cu revoluÈ›ie putem pleca din È›arÄƒ trebuie facut cea fÄƒcut cosma,0
257894fc-3c2d-46c8-a8bb-feb76078c0e9,7527537668603825430,,Jimi Covaci,ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º,0
6900dd31-4d5c-44ba-aaf7-c545a5b0c813,7527537668603825430,,ionela,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³ğŸ˜³,0
a4745616-6995-473e-bd80-bb0977f9cf97,7527537668603825430,,Paula Pop469,ğŸ˜­ğŸ˜­ğŸ˜­,0
e3948880-9398-4ff8-8ca2-9baf57649263,7527537668603825430,,Loredana,ğŸ˜³ğŸ˜³ğŸ˜³ğŸ™ğŸ™ğŸ™,0
7ef4460d-2ac4-44c1-92b6-11508268027b,7527537668603825430,,user2733536638746,ğŸ˜³ğŸ˜³ğŸ˜³,0
9872512b-36fc-4606-a6c2-dcee8ccabd1e,7527537668603825430,,hartonmihaita,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
9acd9338-99e2-445b-82aa-cfde609f7925,7527537668603825430,,user161856246384,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0
7c2f030c-0448-47e2-911b-c98179f3f632,7527537668603825430,,patriot_inflacarat,mafioÈ›ii nenorociÈ›i iar patrioÈ›ii sunt hÄƒituiÈ›i de sistemul corupt,0
7a72ae8b-3708-47e0-a676-25c5c65f55a3,7527537668603825430,,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,0
444d1527-ecf6-4d4c-9ee4-c931c87a3d61,7527537668603825430,,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoÈ›ilor Ã®n fruntea tarii,mucusorii nu va sesizaÈ›i?",0
dac4b5f3-04b1-4244-a900-c03730fe0d5f,7527537668603825430,,Catalin Iulian Costache,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
12c58d97-453c-4304-b434-cee39937138b,7527537668603825430,,TRACUL77,ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
f478ee35-5831-480b-8e53-dff9382eca66,7527537668603825430,,dumitra,pai dupÄƒ privirea lui nea IliuÈ›Äƒ sprancenatul arata ca este un infractor de mare risc,0
37095eb9-300b-4c9f-91cd-d1d0ead16302,7527537668603825430,,Sanda Moldovan Talos,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,0
5a0e4d79-e4e0-4aaf-b00f-6049122c0b21,7527537668603825430,,Elena Arsenie,"primministru de ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©hot de prima clasa si ultra mafiot de carttele de droguri,romani trezitiva",0
c7b1b883-88dc-475e-a83c-5f7dc39201da,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
f1a1d491-cbc6-424b-bb52-052abdc54534,7522887320421305622,,Ticu Despina,doamne ajutağŸ™,0
9d998cb5-3057-4eac-b088-5d5c75455827,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial ğŸ˜‚ğŸ˜‚,0
06cda24d-74fb-42e7-aa7d-65e0ec878135,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AÈ˜A CEVA,ÃN INDIA? EU AÈ˜A È˜TIU,TU CE FACI DUCI ÃN EROARE ROMÃ‚NI? SÄ‚-ÈšI FIE RUÈ˜INE!",0
dff91e55-6573-4acf-858b-13938e8a8e63,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ mai grav este ca lumea pune botul la pamflet ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,0
54e75f0f-6e04-48ef-86a7-a9cb11fc9f57,7522887320421305622,,ioanamasalagiu70,ğŸ¤£ğŸ¤£ğŸ¤£ ce prostii vb ba nene acolo ???Taj mahal ..echipa specializatÄƒ Ã®n obstetricÄƒ????eÈ™ti cu capul,0
474fca69-43c9-4913-8fa2-50ceda3dcce9,7522887320421305622,,Titi Daniel,ğŸ‘ğŸ‘ğŸ‘ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ taci ca te cred ÄƒÈ™tia la cÃ®t sunt de proÈ™ti,0
dffd56fb-65a9-4f0d-b67d-1e8a7f0c98b4,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
83e91639-78f6-4385-a5d0-d1e7bba34e42,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
e92f5204-6254-4783-956b-6e2f33b8fd5d,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvÃ¢nt.,0
1980ad24-7e79-43fe-91ad-f9c35af66ee7,7522887320421305622,,sorinavram741,La soare mÄƒ pot uita da la atÃ®ta prostie ba.,0
73da2e46-b3d0-49d9-8dbe-ffe67dc4ee8b,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
a8884d8a-1625-47d2-a7e5-a01f1437d946,7522887320421305622,,Marina,Cum Ã®l cheamÄƒ ? Taj Mahal ? AdicÄƒ trimite templul indian Ã®n RomÃ¢nia ?,0
