comment_id,video_id,parent_comment_id,author,text,likes_count
bfc37e85-d517-4fa5-bcde-64063189b2e6,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcÈ›ie istorica,un simbol Ã®n India,eÈ™ti dus rÄƒu. Din cauza celor ca tine circulÄƒ grÄƒmezi de informaÈ›ii false. Trebuie sa fii blocat imediat È™i oprit totodatÄƒ",0
fdd838d5-0897-4570-9808-848771563521,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
fac65e46-be81-4485-bbdf-0a41458a9fe3,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute sÄƒ nu pÄƒÈ›eascÄƒ nimic CÄƒlin Georgescu.,0
515c62b3-afb6-4c47-83d4-42ebaf0ba96b,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
93764bf0-c081-4da5-9dbd-feeef469c68d,7522887320421305622,,Ticu Despina,doamne ajutağŸ™,0
28b80aa4-be87-4e41-b24b-dea58c53b79b,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial ğŸ˜‚ğŸ˜‚,0
69cccd7f-f068-4168-8ef2-eb1e2cc1b597,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AÈ˜A CEVA,ÃN INDIA? EU AÈ˜A È˜TIU,TU CE FACI DUCI ÃN EROARE ROMÃ‚NI? SÄ‚-ÈšI FIE RUÈ˜INE!",0
03a0b7e2-3f9f-4872-bd7c-991cc2d78094,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ mai grav este ca lumea pune botul la pamflet ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,0
fab21085-24f2-424e-928e-ea6c6514a631,7522887320421305622,,ioanamasalagiu70,ğŸ¤£ğŸ¤£ğŸ¤£ ce prostii vb ba nene acolo ???Taj mahal ..echipa specializatÄƒ Ã®n obstetricÄƒ????eÈ™ti cu capul,0
741162ee-d339-46f4-af8a-b8db2a660c39,7522887320421305622,,Titi Daniel,ğŸ‘ğŸ‘ğŸ‘ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ taci ca te cred ÄƒÈ™tia la cÃ®t sunt de proÈ™ti,0
e828724d-90ec-4526-9458-59c925f66f9e,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
beeddfdb-def3-4496-8a25-24373afcd3b2,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
bd1e36b1-bedf-427a-8cd9-fa77913a9493,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvÃ¢nt.,0
d8ced379-cf82-44b3-9029-437bec3662d8,7522887320421305622,,sorinavram741,La soare mÄƒ pot uita da la atÃ®ta prostie ba.,0
334b6e77-c1a1-407c-bfa2-8efd5ae4d37f,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
63378a04-38cd-414f-88a5-df0a4fccb091,7522887320421305622,,Marina,Cum Ã®l cheamÄƒ ? Taj Mahal ? AdicÄƒ trimite templul indian Ã®n RomÃ¢nia ?,0
922e148f-4262-4662-8100-16b566b66926,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcÈ›ie istorica,un simbol Ã®n India,eÈ™ti dus rÄƒu. Din cauza celor ca tine circulÄƒ grÄƒmezi de informaÈ›ii false. Trebuie sa fii blocat imediat È™i oprit totodatÄƒ",0
26913d65-45e4-40d6-9886-4d91530c48b9,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
2cad371f-662b-4448-82ad-c92bb1faa336,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute sÄƒ nu pÄƒÈ›eascÄƒ nimic CÄƒlin Georgescu.,0
ba1b282f-9abc-4c7d-a627-f7d592fe499b,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
4b22fb5f-2ef7-4b9c-badc-5f93022c8e95,7522887320421305622,,Ticu Despina,doamne ajutağŸ™,0
0b3bda9d-e63e-4fe7-a38b-61e97f785786,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial ğŸ˜‚ğŸ˜‚,0
dc81e565-a9a8-4805-aa9a-c74cadabfe81,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AÈ˜A CEVA,ÃN INDIA? EU AÈ˜A È˜TIU,TU CE FACI DUCI ÃN EROARE ROMÃ‚NI? SÄ‚-ÈšI FIE RUÈ˜INE!",0
17ef304b-cc59-45a2-b924-727b89ae5f1f,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ mai grav este ca lumea pune botul la pamflet ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,0
b475597a-4904-4b45-8d9e-434efe074455,7522887320421305622,,ioanamasalagiu70,ğŸ¤£ğŸ¤£ğŸ¤£ ce prostii vb ba nene acolo ???Taj mahal ..echipa specializatÄƒ Ã®n obstetricÄƒ????eÈ™ti cu capul,0
9c223f8a-90c7-4039-80f4-6ab0e72abad7,7522887320421305622,,Titi Daniel,ğŸ‘ğŸ‘ğŸ‘ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ taci ca te cred ÄƒÈ™tia la cÃ®t sunt de proÈ™ti,0
7a5b9ab5-44a3-4930-a054-dc0cfa7161c3,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
4c65592b-ead5-4186-9acd-24f6cefa4ef7,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
c02bef4f-9ef2-4ca0-b37b-d0ca444971b9,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvÃ¢nt.,0
aad68df3-72d7-42b9-9ce4-9ae56ee8082e,7522887320421305622,,sorinavram741,La soare mÄƒ pot uita da la atÃ®ta prostie ba.,0
06ab093f-b2b5-412b-863b-e5e85df94293,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
db3722ea-6fc1-45e8-9401-dcfb7b7a20b7,7522887320421305622,,Marina,Cum Ã®l cheamÄƒ ? Taj Mahal ? AdicÄƒ trimite templul indian Ã®n RomÃ¢nia ?,0
872ec0dd-5675-4b6d-9bf8-1cea025a7141,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcÈ›ie istorica,un simbol Ã®n India,eÈ™ti dus rÄƒu. Din cauza celor ca tine circulÄƒ grÄƒmezi de informaÈ›ii false. Trebuie sa fii blocat imediat È™i oprit totodatÄƒ",0
04a4087d-08a3-43e0-89cf-496057ee48e1,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
2136ae0a-2d2d-4bbb-b178-98490adce850,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute sÄƒ nu pÄƒÈ›eascÄƒ nimic CÄƒlin Georgescu.,0
14f5adbc-39dd-4f83-a2fc-49bd67c16aa3,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
67148ed4-8e8e-4972-ba13-7e6c88fbb969,7522887320421305622,,Ticu Despina,doamne ajutağŸ™,0
dd436614-3139-48e9-a3a1-498a23a39d12,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial ğŸ˜‚ğŸ˜‚,0
3ffa7804-5aa5-4972-b403-d6ae0a43625d,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AÈ˜A CEVA,ÃN INDIA? EU AÈ˜A È˜TIU,TU CE FACI DUCI ÃN EROARE ROMÃ‚NI? SÄ‚-ÈšI FIE RUÈ˜INE!",0
fb12e383-5a7a-4128-ba41-6cf467301751,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ mai grav este ca lumea pune botul la pamflet ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,0
fb0a639b-99ff-429a-bce9-7e696f247d33,7522887320421305622,,ioanamasalagiu70,ğŸ¤£ğŸ¤£ğŸ¤£ ce prostii vb ba nene acolo ???Taj mahal ..echipa specializatÄƒ Ã®n obstetricÄƒ????eÈ™ti cu capul,0
d7d747c2-c7f8-435f-9e48-6f8e514e0122,7522887320421305622,,Titi Daniel,ğŸ‘ğŸ‘ğŸ‘ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ taci ca te cred ÄƒÈ™tia la cÃ®t sunt de proÈ™ti,0
a07598f8-2716-475f-92ad-721f06bdbd31,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
bf8ace79-8c10-4e18-b9ce-57e9c80668f6,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
dfb0970e-236a-40a2-af0e-8fbc46881f76,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvÃ¢nt.,0
b4f80f00-9497-4998-90fe-b3b37f044bb7,7522887320421305622,,sorinavram741,La soare mÄƒ pot uita da la atÃ®ta prostie ba.,0
b7e84475-4e4a-4d05-862e-b00e0bbd9c43,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
e0248a3f-bb4e-49ee-a88e-a42b28fc051a,7522887320421305622,,Marina,Cum Ã®l cheamÄƒ ? Taj Mahal ? AdicÄƒ trimite templul indian Ã®n RomÃ¢nia ?,0
dfc8a076-e1b7-47d8-be8c-aa1d0745d499,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcÈ›ie istorica,un simbol Ã®n India,eÈ™ti dus rÄƒu. Din cauza celor ca tine circulÄƒ grÄƒmezi de informaÈ›ii false. Trebuie sa fii blocat imediat È™i oprit totodatÄƒ",0
13fd610b-be33-4165-9bd5-5e4207f01a24,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
c8a25ca3-91d5-4ee8-b784-b75fdb51e77e,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute sÄƒ nu pÄƒÈ›eascÄƒ nimic CÄƒlin Georgescu.,0
02e6f515-11aa-4e8a-8cca-9171d0a6888a,7527601571677441302,,marioararotaru6,Corect Tot respectul Nu cedÄƒm mergem pinÄƒ la capÄƒt cu Dumnezeu Ã®nainte ğŸ™ğŸ‡·ğŸ‡´ğŸ¤ğŸ‘,0
fe0c5a07-bbd5-45fb-947e-7f06dee0f9ab,7527601571677441302,,Lucian Constantin Cr,"È™i cel ce va tine arma,Ã®ndreptatÄƒ spre familia lui,, se va trezi ğŸ˜‰",0
4471b18b-dd0c-4031-afb7-ec420f0d8aed,7527601571677441302,,yanis,treziÈ›i-vÄƒ oameni buni avem cel mai inteligent PREÈ˜EDINTE ğŸ™âœŒï¸â¤ï¸,0
fad962a1-02cb-4269-9e02-22bcb77ffe06,7527601571677441302,,Tanciuc Pacuta,O SA REUSITI DEJA VA CUNOSC DE CAND VA ASCULT CEL MAI DESTEPT PRESEDINTELE ROMANIEIVA IUBIM DL PRESEDINTELE ROMANILOR DOAMNE AJUTAL SA SE TERMINE ACEST CALVAR O SA REUSITI DL C G SUCCES,0
3acd5afa-10c7-4d62-85d0-cee4758f06ee,7527601571677441302,,Decebalus perScorillo,"CALIN GEORGESCU PRESEDINTELE ROMANIEI SI AL TUTUROR ROMANILOR DIN TARA SI DIN STRINATATI SI MAI MULT DECAT ATAT, DIN GALAXIE!!!",0
1d1fac16-96ef-4696-8282-d06a89a52985,7527601571677441302,,Mariana57,Cite adevÄƒruri aÈ›i spus dar pe ei nu-i intereseazÄƒ dar Dumnezeu vede tot mai devreme sau mai tÃ¢rziu toate ies la iveala Doamne Ajuta Amin â™¥ï¸ğŸ‘,0
307c06a4-6e0d-402c-ae82-278d734b8a21,7527601571677441302,,luminitagschaider0,ğŸ¥°ğŸ¥°ğŸ¥°doamne ajuta,0
d7d9acb5-a38a-40aa-b60b-dcbdfc29ac6f,7527601571677441302,,Valentin Constantin,Vom merge pÃ¢nÄƒ la capÄƒt,0
6448f7ba-e56f-43ed-97b0-b5615d928544,7527601571677441302,,cristeadoina1,"Dumnezeu l-a trimis sÄƒ aflÄƒm ce se Ã®ntÃ¢mplÄƒ Ã®n tara,Tot Dumnezeu o sa ne ajute sÄƒ-l punem in fruntea È›Äƒrii,O sa avem cel mai deÈ™tept È™i iubit preÈ™edinte, Doamne ajuta poporul romÃ¢n È™i fam Georgescu!ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™",0
4d21e4ef-08d7-4319-8cad-63dc718b0dec,7527601571677441302,,Claudia Stefan,bine ai a-È›i spus Äƒst este adevÄƒrul despre puterea care se aflÄƒ la guvern trebuie sÄƒ fie daÈ›i afarÄƒ toÈ›i cei care sunt la guvern acum,0
f019d68a-fa0a-4c83-8992-62e8eeb7d13c,7527601571677441302,,Carmen Marin,ğŸ™ğŸ™ğŸ™ doamne ajuta presedinte cÃ¥lin Georgescu felicitari,0
f1f43936-d39b-4e33-bf76-9fdf2039349c,7527601571677441302,,Mariana Serban,CÄƒlin Georgescu preÈ™edinte ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™â¤â¤â¤â¤â¤â¤,0
d87249ee-e479-4475-8c56-c50d534481b3,7527601571677441302,,user7575791267103,CÄƒlin Georgescu-PreÈ™edintele RomÃ¢niei ğŸ™ğŸ™ğŸ™ğŸ‡·ğŸ‡´â¤ï¸ğŸ‡·ğŸ‡´,0
b67a0913-5f8d-4175-a3a2-f09b41da2a81,7527601571677441302,,user9384765975743,Respect domnule preÈ™edinte Ales! Va iubim!,0
6e991543-2a70-490e-8b3b-6aa66bc58681,7527601571677441302,,TRANDAFIRUL MOV,ADEVÄ‚RAT CALIN GEORGESCU PREÈ˜EDINTELE ROMÃ‚NIEI ALES DE POPORUL ROMÃ‚N ğŸŒºğŸŒºğŸŒºğŸŒºğŸŒºğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸŒºğŸ¥°ğŸ¥°ğŸŒº,0
16b9ca40-f270-46e7-b0fe-fbbce59fbfbc,7527601571677441302,,Gabriela genziana,"DUMNEZEU SÄ‚ VÄ‚ APERE È˜I BINECUVÃ‚NTEZE, DOMNULE GEORGESCU ğŸ™ğŸ™ğŸ™",0
edfa8146-8739-48a6-97e9-ad8ae2b2eedc,7527601571677441302,,lenutaionita669,C G preÈ™edinte Doamne ajuta,0
c8face22-fcb7-4f8a-9fc8-6764cc99be87,7527601571677441302,,doinanutu2,CÄƒlin Georgescu PreÈ™edinte Doamne-ajutÄƒ vÄƒ iubesc,0
3b57fe43-5857-4bdf-97f0-cd4dd8163a6f,7527601571677441302,,Miha1999,Dumnezeu sa ne ajute!,0
34917bf0-e4e1-4202-971c-888d0e672e98,7527601571677441302,,Mihaela Serban,Doamne ajutÄƒ CÄƒlin Georgescu preÈ™edinte,0
55d62fd8-5d20-4de9-9849-e90b7132ca59,7527601571677441302,,marioararotaru6,Corect Tot respectul Nu cedÄƒm mergem pinÄƒ la capÄƒt cu Dumnezeu Ã®nainte ğŸ™ğŸ‡·ğŸ‡´ğŸ¤ğŸ‘,0
583848cc-492a-427b-ac92-92bc7f32db97,7527601571677441302,,Lucian Constantin Cr,"È™i cel ce va tine arma,Ã®ndreptatÄƒ spre familia lui,, se va trezi ğŸ˜‰",0
5b2514d4-1626-4aee-8019-2b263c1f76eb,7527601571677441302,,yanis,treziÈ›i-vÄƒ oameni buni avem cel mai inteligent PREÈ˜EDINTE ğŸ™âœŒï¸â¤ï¸,0
a817205e-61ca-43eb-b14e-a0061be85945,7527601571677441302,,Tanciuc Pacuta,O SA REUSITI DEJA VA CUNOSC DE CAND VA ASCULT CEL MAI DESTEPT PRESEDINTELE ROMANIEIVA IUBIM DL PRESEDINTELE ROMANILOR DOAMNE AJUTAL SA SE TERMINE ACEST CALVAR O SA REUSITI DL C G SUCCES,0
cbc50415-f416-4a3b-9c6a-3daed2397c4c,7527601571677441302,,Decebalus perScorillo,"CALIN GEORGESCU PRESEDINTELE ROMANIEI SI AL TUTUROR ROMANILOR DIN TARA SI DIN STRINATATI SI MAI MULT DECAT ATAT, DIN GALAXIE!!!",0
f68adc21-ee31-419e-ac93-c031eb122f77,7527601571677441302,,Mariana57,Cite adevÄƒruri aÈ›i spus dar pe ei nu-i intereseazÄƒ dar Dumnezeu vede tot mai devreme sau mai tÃ¢rziu toate ies la iveala Doamne Ajuta Amin â™¥ï¸ğŸ‘,0
e9cc8807-6445-4c24-a8c7-2d15d53d6c28,7527601571677441302,,luminitagschaider0,ğŸ¥°ğŸ¥°ğŸ¥°doamne ajuta,0
c228bc35-f3fa-4dab-b54e-10490656ac6e,7527601571677441302,,Valentin Constantin,Vom merge pÃ¢nÄƒ la capÄƒt,0
862c62bb-3d8a-4ca6-9acb-f61680626557,7527601571677441302,,cristeadoina1,"Dumnezeu l-a trimis sÄƒ aflÄƒm ce se Ã®ntÃ¢mplÄƒ Ã®n tara,Tot Dumnezeu o sa ne ajute sÄƒ-l punem in fruntea È›Äƒrii,O sa avem cel mai deÈ™tept È™i iubit preÈ™edinte, Doamne ajuta poporul romÃ¢n È™i fam Georgescu!ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™",0
b5f73204-6a0d-40bf-9672-59c0fa583a09,7527601571677441302,,Claudia Stefan,bine ai a-È›i spus Äƒst este adevÄƒrul despre puterea care se aflÄƒ la guvern trebuie sÄƒ fie daÈ›i afarÄƒ toÈ›i cei care sunt la guvern acum,0
0ccfd13c-ab4c-4d80-bd09-ee36621751ea,7527601571677441302,,Carmen Marin,ğŸ™ğŸ™ğŸ™ doamne ajuta presedinte cÃ¥lin Georgescu felicitari,0
0366ef1f-23a8-4229-95e4-30a7f0167c4e,7527601571677441302,,Mariana Serban,CÄƒlin Georgescu preÈ™edinte ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™â¤â¤â¤â¤â¤â¤,0
9153efb9-cba8-4468-93f5-126ea04cb45e,7527601571677441302,,user7575791267103,CÄƒlin Georgescu-PreÈ™edintele RomÃ¢niei ğŸ™ğŸ™ğŸ™ğŸ‡·ğŸ‡´â¤ï¸ğŸ‡·ğŸ‡´,0
a70e25aa-402d-4f6f-9173-8a483003d4ac,7527601571677441302,,user9384765975743,Respect domnule preÈ™edinte Ales! Va iubim!,0
e5b57f17-0ba5-49a3-bfac-d1428e1d8056,7527601571677441302,,TRANDAFIRUL MOV,ADEVÄ‚RAT CALIN GEORGESCU PREÈ˜EDINTELE ROMÃ‚NIEI ALES DE POPORUL ROMÃ‚N ğŸŒºğŸŒºğŸŒºğŸŒºğŸŒºğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸŒºğŸ¥°ğŸ¥°ğŸŒº,0
6b3cdf9c-d245-4e56-a1ba-fe395b5b6b2a,7527601571677441302,,Gabriela genziana,"DUMNEZEU SÄ‚ VÄ‚ APERE È˜I BINECUVÃ‚NTEZE, DOMNULE GEORGESCU ğŸ™ğŸ™ğŸ™",0
72f76c5e-ba24-4f29-ae9e-9de05dd15fcc,7527601571677441302,,lenutaionita669,C G preÈ™edinte Doamne ajuta,0
50aa13d0-2ec6-41b1-8f2b-6e458d642a33,7527601571677441302,,doinanutu2,CÄƒlin Georgescu PreÈ™edinte Doamne-ajutÄƒ vÄƒ iubesc,0
93839d8c-ac49-4fce-87cd-f997bd8307b1,7527601571677441302,,Miha1999,Dumnezeu sa ne ajute!,0
d13fbb1e-bb92-4e8f-9f11-2bfa6185033d,7527601571677441302,,Mihaela Serban,Doamne ajutÄƒ CÄƒlin Georgescu preÈ™edinte,0
5287a32d-dd65-4d08-bc3e-24dbd72dba1e,7527601571677441302,,Mariana Serban,"Succes, CÄƒlin Georgescu preÈ™edinte ğŸ™ğŸ™ğŸ™ğŸ™â¤â¤â¤â¤",0
509f98ed-e3aa-4872-86a9-2814d732bed3,7527601571677441302,,Mariana Geabana,CÄƒlin Georgescu preÈ™edinte Doamne ajutÄƒ Amin ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜‡ğŸ˜‡ğŸ˜‡,0
0b954d5a-4617-48db-8e01-053f12167c93,7527601571677441302,,Florica Bogdan,Respect CG!,0
266aa80d-8eff-4100-b02b-e1b0b6efb981,7527601571677441302,,Nony Foanene,â¤ï¸Doamne ajuta,0
d1372fd2-002f-4f79-9de5-9cba4c8ffb7c,7527601571677441302,,Brigada Adam ÅŸi Eva,"ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°c,gğŸ¥°ğŸ¥°ğŸ¥°",0
43629cfa-bd61-44ee-8ae9-5d24229ae1aa,7527601571677441302,,danielaalexandru87,C Georgescu presedinte,0
0922c49c-ea5a-473e-868b-cf636a84cdc6,7527601571677441302,,Gherghina Nica Sima,CALIN GEORGESCU PRESEDINTE,0
3a55dfee-47f8-4459-8431-96326a8b7e58,7527601571677441302,,Sara,doamne ajuta cÄƒlin georgescu preÈ™edinte,0
b609b623-1e78-4d8b-b34c-c79d887e045b,7527601571677441302,,smau005,Sanatate va dorim va iubim om frumos veti fii tot pentru tara noastra cine iubeste Rominia se vede cine nu nu le dam valoare dv sunteti speranta noastra a diasporei neati unit va iubim vom fi cu dv pina la capat vom invinge pina la urma nu vor fi ei mai tari ca poporul Romin va iubeste diaspora ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,0
8d4a473e-6074-4ff0-933a-b0a21daed508,7527601571677441302,,Cristina Kryss355,OMUL adevÄƒrului ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0
2113b70c-fdb8-478d-9033-49b0b921e506,7527601571677441302,,Mc Mc,âœŒï¸âœŒï¸âœŒï¸âœŒï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸PreÈ™edinte,0
76aafbed-b37f-45c5-a777-0dbe17fdef36,7527601571677441302,,arcana anuta,Doamne ajuta Calin Georgescu Precedinte va iubim neconditionat,0
f49b7ef2-be35-48c4-80f2-fb3dfa08c7f1,7527601571677441302,,Meyer Iulica,CÄƒlin Georgescu preÈ™edinte doamne ajutÄƒ,0
b45b32c4-1f59-458b-bc8f-8f910e0880e4,7527601571677441302,,lilianafarcas51,Multa sanatate Calin Georgescu Presedinte Doamne ajuta,0
dfe9d605-c52e-4470-94d6-882e65a33ae0,7527601571677441302,,pahomigheorghe1,respect CÄƒlin Georgescu,0
968ee149-e2a7-4164-af98-c523c05b1028,7527601571677441302,,Mariana Serban,Corect domnule preÈ™edinte ğŸ™â¤â¤,0
4926f104-a5d7-4810-a99e-f29deb917d73,7527601571677441302,,ğŸ‡¹ğŸ‡©Liliana DrÄƒganğŸ‡¹ğŸ‡©â¤ï¸,Doamne ajutÄƒ CÄƒlin Georgescu preÈ™edinte ğŸ™ğŸ™ğŸ™ğŸ™ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯,0
6e80e6b0-6fde-4156-8567-6c8a8faec7d0,7527601571677441302,,Mariana Airinei,CÄ‚LIN GEORGESCU ESTE PREÈ˜EDINTELE ROMÃ‚NIEI LEGITIM...,0
6bbed408-1ed6-4587-8e43-79d5cfee71b1,7527601571677441302,,Decebal,ğŸ¥°ğŸ¥°ğŸ¥°,0
acc65832-5837-4baf-a636-2ebffb924fa7,7527601571677441302,,ğŸ‡·ğŸ‡´Billo MohammadğŸŒ¹,ğŸ’ğŸ’ğŸ’,0
7c64a90d-307a-4716-8ef8-d3db752a5f40,7495147531911843094,,Doina Vlad883,"NiciodatÄƒ Simion preÈ™edinte. Nu este capabil sÄƒ administreze o È›arÄƒ,este agresiv,jigneste colegii din Parlament È™i oamenii care nu sunt de acord cu el si este NEEDUCAT.",0
3ae5f386-fb56-4f5d-883b-bf3dd3da558a,7495147531911843094,,1122,simion ni face cit un ban gaurit,0
de15bfba-6fe1-44cf-86ce-7b12a053f002,7495147531911843094,,MiticÄƒ mÄƒrgelu,Nu poÈ›i fi preÈ™edinte pina nu termini treaba cu jupuitul oamenilor Ã®n piaÈ›Äƒ publicÄƒ nu poÈ›i ocupa douÄƒ functideodata tu ai zis-o,0
9533592c-d3f7-4b35-83bf-0a1203aff1d3,7495147531911843094,,florinmercedes2,"ne doare cÃ¢nd tu ai votat la Brusel , Ursula preÈ™edinte, cÃ¢nd spui cÄƒ sduci inRo800 mio de evrei , cÃ¢nd ai votat pt pensii speciale ect",0
1ca5c719-6fa0-4c9e-993a-0ccbc852724f,7495147531911843094,,Angel,mi s-a oprit sunetul. Vi s-a Ã®ntÃ¢mplat ÅŸi vouÄƒ?,0
03398241-6a0b-4e0b-8afa-ccea0a0b2131,7495147531911843094,,soanadan,"cei ce denigreazÄƒ discursul lui GS, nu È™tiÈ›i despre ce este vorba! GS spune adevÄƒrul. InformaÈ›i-vÄƒ ! Au fost puse la pÄƒmÃ¢nt,la propriu, aceste entitÄƒÈ›i economice....",0
2ebd438f-da71-4961-8e79-d5c8af74030a,7495147531911843094,,Fabian Ponici,avem atÃ®tea zÄƒcÄƒminte È™i noi sÃ®ntem datori asta este proasta guvernare vrem schimbare totalÄƒ urgent.,0
70c23316-5316-403d-860c-5e1000d7c4e2,7495147531911843094,,Marinica Petrariu,forta GS un om care lupta pentru interesele romanilorâ¤â¤â¤,0
0125ac09-95b6-4d1d-a3c3-759fc7a8979a,7495147531911843094,,Petri Bobirica,GS si calin Georgescu presedintele Romaniei,0
1ff17cd4-fe73-43a0-b3ae-fb9329f5a0e0,7495147531911843094,,Claudiu Nicu,Simion George preÈ™edinte â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,0
