comment_id,video_id,parent_comment_id,author,text,likes_count
56aedd50-894c-4ab7-9120-dce48e8fbef4,7442757197278366998,,È˜tefan Sorin PricÄƒ,HELP ROMANIA ! CALIN GEORGESCU PRESIDENTE.,0
5300451c-4313-4f60-896f-f1d7e5a4883f,7442757197278366998,,valeriaursaru,DA AÈ˜A ESTE DOAR D-NUL CÄ‚LIN GEORGESCU POATE È˜I ARE TOATE CALITÄ‚ÈšILE EXCELENTE PENTRU VIITORUL ROMÃ‚NIEI È˜I-A CETÄ‚ÈšENILOR ÃNTREGII ROMÃ‚NII. TOATÄ‚ STIMA È˜I RESPECT MAXIM D-NULE PREÈ˜EDINTE TRUMP SPERANÈšA OMENIRII.â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜,0
c199a21d-083c-497d-a4ba-bd700201505e,7442757197278366998,,adianapopa,È˜i unde vorbea despre kremlin Georgescu?! ğŸ˜³,0
4cd769d7-945f-4c9b-aa27-94d1d9b7cee1,7442757197278366998,,Ionel Ardelean,FiÈ›i uniÈ›i È™i apÄƒraÈ›i valorile poporului romÃ¢n.Noi Ã®l vom susÈ›ine pÃ¢nÄƒ la. moarte pe preÈ™edintele nostru.Calin Georgescu.,0
b764e6c2-00ef-4406-bafd-883f3afd6bec,7442757197278366998,,simplywals,globalismul e viitorul lol,0
deeb128a-d0ae-4c54-99b8-f8743982ff6b,7442757197278366998,,florentinaclain,Plase help Romania and CÄƒlin Georgescu!!!!,0
8d28263d-8701-4b9d-a906-8bf099402c33,7442757197278366998,,Iuliana@zaharia,Iubesc tara si o respect si mai mult acum pentru ca simnt o speranÈ›a si o mandrie ca sunt romÃ¢ncÄƒ ! Datorita unui om bun CÄƒlin Georgescu ğŸ‡¹ğŸ‡©â¤ğŸ˜Š Este un tatÄƒ / bunic pentru toÈ›i copii RomÃ¢niei!,0
255dcbd9-349f-4fb6-92e3-f4ae52c267a3,7442757197278366998,,mariuspiergus,traiasca RomÃ¢nia È›ara mea frumoasa,0
b86b3a15-d4d4-423e-8168-1ca928a619ea,7442757197278366998,,Ionel Codreanu,ğŸ¥°ğŸ˜‚ğŸ¥°Dumnezeu sa va binecuvinteze È™i tota familia È™i tota RomÃ¢nia È™i America,0
f32fb1ec-27e1-4514-b8ff-f2716c046299,7442757197278366998,,MariağŸ˜˜â¤ï¸ğŸ˜˜Anais 32,"Mr Trump Ã®s canceled the elections and removed CÄƒlin Georgescu from the race, please change something, do something urgently, I sincerely beg you.",0
2eceb109-f997-4265-9ecf-c05605853601,7442757197278366998,,user9718043310134,Plase help RomÃ¢nia. CÄƒlin Georgescu ğŸ™,0
c552798d-6268-437a-90b1-7c3db7730790,7442757197278366998,,MaxğŸ’™,"Romania needs your help Mr. President, help We want Calin Georgescu the man of God!!",0
1923f39f-59d2-4036-8838-bf503f24053a,7442757197278366998,,Iuliana Oncescu330,domnule cÄƒlin Georgescu noi poporul nu vom accepta È™i nu considerÄƒm preÈ™edinte pe altul dv sinteti din primul tur al poporului nu renunÈ›aÈ›i Lo noi vÄƒ iubim È™i vÄƒ susÈ›inemDumnezeu este alaturi de dv,0
def3726b-8ae1-4da8-bb94-2504ffd8af04,7442757197278366998,,RDI,Se vede clar C Geogescu e omul potrivit,0
1c60896a-f7dd-4bb1-a0d4-51a9897684a0,7442757197278366998,,EyLiot,"Please God, help Romania!",0
997e5a2f-d979-4a95-a7b6-0ce3ecfd5875,7442757197278366998,,Aura20000,Fix despre toate acestea a vorbit È™i vorbeÈ™te CÄƒlin Georgescu,0
0ac3d01b-4549-4562-bdc6-9ec07737c6c2,7442757197278366998,,puÈ™a puÈ™ağŸ©·,bine a vb dnul Trump la fel ca dnul Georgescu deaia nu-l vor guvernantii,0
54dc71d8-f226-46bd-845f-89713e35cc78,7442757197278366998,,Daniela Butculescu,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™Grija la domnul CÄƒlin Georgescu ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ e al nostru presedinteğŸ™ğŸ™ğŸ™,0
726cc151-08ab-429a-b0af-49037e692c36,7442757197278366998,,Susana,DistribuiÈ›i masiv!!! CÄƒlin Georgescu preÈ™edintele romÃ¢niei ğŸ‡·ğŸ‡´,0
74a649c0-719e-438f-b93a-deb50815723f,7442757197278366998,,juravle veronica,Mister president Trump please help RomÃ¢nia and CÄƒlin Georgescu!,0
c0f1219f-211b-498d-8d14-59a55d2d1350,7442757197278366998,,È˜tefan Sorin PricÄƒ,HELP ROMANIA ! CALIN GEORGESCU PRESIDENTE.,0
97e8d2e1-f2e0-4c89-957e-5a9cab3db5c0,7442757197278366998,,valeriaursaru,DA AÈ˜A ESTE DOAR D-NUL CÄ‚LIN GEORGESCU POATE È˜I ARE TOATE CALITÄ‚ÈšILE EXCELENTE PENTRU VIITORUL ROMÃ‚NIEI È˜I-A CETÄ‚ÈšENILOR ÃNTREGII ROMÃ‚NII. TOATÄ‚ STIMA È˜I RESPECT MAXIM D-NULE PREÈ˜EDINTE TRUMP SPERANÈšA OMENIRII.â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜,0
da343282-c380-4098-9974-ba949ba44e42,7442757197278366998,,adianapopa,È˜i unde vorbea despre kremlin Georgescu?! ğŸ˜³,0
0f49c5ed-67a6-47e9-9216-9110a90eaae4,7442757197278366998,,Ionel Ardelean,FiÈ›i uniÈ›i È™i apÄƒraÈ›i valorile poporului romÃ¢n.Noi Ã®l vom susÈ›ine pÃ¢nÄƒ la. moarte pe preÈ™edintele nostru.Calin Georgescu.,0
ae32a4b0-125d-43f2-a963-4da16ad93224,7442757197278366998,,simplywals,globalismul e viitorul lol,0
015a8cf2-18e2-4363-a45c-3a4a40d4d39e,7442757197278366998,,florentinaclain,Plase help Romania and CÄƒlin Georgescu!!!!,0
5dcfd0bd-c856-4b66-a7e3-764048a41c56,7442757197278366998,,Iuliana@zaharia,Iubesc tara si o respect si mai mult acum pentru ca simnt o speranÈ›a si o mandrie ca sunt romÃ¢ncÄƒ ! Datorita unui om bun CÄƒlin Georgescu ğŸ‡¹ğŸ‡©â¤ğŸ˜Š Este un tatÄƒ / bunic pentru toÈ›i copii RomÃ¢niei!,0
83041169-ee75-401e-a586-e740f312c3df,7442757197278366998,,mariuspiergus,traiasca RomÃ¢nia È›ara mea frumoasa,0
5341006c-35e6-400b-bf8b-7bb35106a3bb,7442757197278366998,,Ionel Codreanu,ğŸ¥°ğŸ˜‚ğŸ¥°Dumnezeu sa va binecuvinteze È™i tota familia È™i tota RomÃ¢nia È™i America,0
37b8f206-cb13-4796-af66-12d926ad2599,7442757197278366998,,MariağŸ˜˜â¤ï¸ğŸ˜˜Anais 32,"Mr Trump Ã®s canceled the elections and removed CÄƒlin Georgescu from the race, please change something, do something urgently, I sincerely beg you.",0
876548d1-9599-46ae-b9ae-b21799491e92,7442757197278366998,,user9718043310134,Plase help RomÃ¢nia. CÄƒlin Georgescu ğŸ™,0
e7831b66-73fc-49da-9386-6ab73a933ad3,7442757197278366998,,MaxğŸ’™,"Romania needs your help Mr. President, help We want Calin Georgescu the man of God!!",0
4d3e64be-b0ca-465a-a348-74dce172c6bb,7442757197278366998,,Iuliana Oncescu330,domnule cÄƒlin Georgescu noi poporul nu vom accepta È™i nu considerÄƒm preÈ™edinte pe altul dv sinteti din primul tur al poporului nu renunÈ›aÈ›i Lo noi vÄƒ iubim È™i vÄƒ susÈ›inemDumnezeu este alaturi de dv,0
42f780f3-26e1-459f-a8a4-9303a754e64c,7442757197278366998,,RDI,Se vede clar C Geogescu e omul potrivit,0
7ba1c7f8-7d26-41b8-8d0a-a8de828a8414,7442757197278366998,,EyLiot,"Please God, help Romania!",0
7a121709-d054-49b9-b808-8f6b9786d758,7442757197278366998,,Aura20000,Fix despre toate acestea a vorbit È™i vorbeÈ™te CÄƒlin Georgescu,0
577c0888-bf1f-43e5-a6fa-8a7cdfe6a9c5,7442757197278366998,,puÈ™a puÈ™ağŸ©·,bine a vb dnul Trump la fel ca dnul Georgescu deaia nu-l vor guvernantii,0
a5bcbde6-7d47-468e-8d46-52482f125345,7442757197278366998,,Daniela Butculescu,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™Grija la domnul CÄƒlin Georgescu ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ e al nostru presedinteğŸ™ğŸ™ğŸ™,0
88b21809-e794-4b98-b7a5-746e1faf6084,7442757197278366998,,Susana,DistribuiÈ›i masiv!!! CÄƒlin Georgescu preÈ™edintele romÃ¢niei ğŸ‡·ğŸ‡´,0
84056c26-36fe-40d5-8634-8e2ff5d7fc02,7442757197278366998,,juravle veronica,Mister president Trump please help RomÃ¢nia and CÄƒlin Georgescu!,0
77465541-78fd-45da-a84e-e1f7de996cd7,7442757197278366998,,È˜tefan Sorin PricÄƒ,HELP ROMANIA ! CALIN GEORGESCU PRESIDENTE.,0
c1785535-45df-4a24-9acd-50ed9045b9e5,7442757197278366998,,valeriaursaru,DA AÈ˜A ESTE DOAR D-NUL CÄ‚LIN GEORGESCU POATE È˜I ARE TOATE CALITÄ‚ÈšILE EXCELENTE PENTRU VIITORUL ROMÃ‚NIEI È˜I-A CETÄ‚ÈšENILOR ÃNTREGII ROMÃ‚NII. TOATÄ‚ STIMA È˜I RESPECT MAXIM D-NULE PREÈ˜EDINTE TRUMP SPERANÈšA OMENIRII.â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜,0
6c395d23-ec39-475f-8bec-3d7c138f0b05,7442757197278366998,,adianapopa,È˜i unde vorbea despre kremlin Georgescu?! ğŸ˜³,0
9fa3c1f0-89b0-4aad-b1a4-d64eb5a18bb4,7442757197278366998,,Ionel Ardelean,FiÈ›i uniÈ›i È™i apÄƒraÈ›i valorile poporului romÃ¢n.Noi Ã®l vom susÈ›ine pÃ¢nÄƒ la. moarte pe preÈ™edintele nostru.Calin Georgescu.,0
3c5838f9-5a5b-453d-b21c-7d7fb0256012,7442757197278366998,,simplywals,globalismul e viitorul lol,0
9f5b46f1-ca8e-4668-9bf8-c78d557c8ecf,7442757197278366998,,florentinaclain,Plase help Romania and CÄƒlin Georgescu!!!!,0
f492982f-f268-44c3-a92a-5170a67e35a6,7442757197278366998,,Iuliana@zaharia,Iubesc tara si o respect si mai mult acum pentru ca simnt o speranÈ›a si o mandrie ca sunt romÃ¢ncÄƒ ! Datorita unui om bun CÄƒlin Georgescu ğŸ‡¹ğŸ‡©â¤ğŸ˜Š Este un tatÄƒ / bunic pentru toÈ›i copii RomÃ¢niei!,0
ca62f655-1fe3-4149-8b95-409c79deed5a,7442757197278366998,,mariuspiergus,traiasca RomÃ¢nia È›ara mea frumoasa,0
f0367385-01dc-4c95-998f-8e6f1ac9b01d,7442757197278366998,,Ionel Codreanu,ğŸ¥°ğŸ˜‚ğŸ¥°Dumnezeu sa va binecuvinteze È™i tota familia È™i tota RomÃ¢nia È™i America,0
5e11a54a-8495-4c74-a137-2dd1a2b9fbb7,7442757197278366998,,MariağŸ˜˜â¤ï¸ğŸ˜˜Anais 32,"Mr Trump Ã®s canceled the elections and removed CÄƒlin Georgescu from the race, please change something, do something urgently, I sincerely beg you.",0
e558334c-dddc-4247-ba53-516a55fe9160,7442757197278366998,,user9718043310134,Plase help RomÃ¢nia. CÄƒlin Georgescu ğŸ™,0
d4f08d8a-7925-4dea-b65e-e3e25619c317,7442757197278366998,,MaxğŸ’™,"Romania needs your help Mr. President, help We want Calin Georgescu the man of God!!",0
45596a7e-193d-4259-9ae6-616c2db7736b,7442757197278366998,,Iuliana Oncescu330,domnule cÄƒlin Georgescu noi poporul nu vom accepta È™i nu considerÄƒm preÈ™edinte pe altul dv sinteti din primul tur al poporului nu renunÈ›aÈ›i Lo noi vÄƒ iubim È™i vÄƒ susÈ›inemDumnezeu este alaturi de dv,0
819eeb7d-f47a-4f94-85ac-15be02aa32bd,7442757197278366998,,RDI,Se vede clar C Geogescu e omul potrivit,0
b2c16a5b-b20a-485e-aebf-3ec9b6212119,7442757197278366998,,EyLiot,"Please God, help Romania!",0
24381ed7-15fd-46f6-9f7c-2b32ee020327,7442757197278366998,,Aura20000,Fix despre toate acestea a vorbit È™i vorbeÈ™te CÄƒlin Georgescu,0
ac99b01a-b1f0-4550-bc23-66760dadf4e2,7442757197278366998,,puÈ™a puÈ™ağŸ©·,bine a vb dnul Trump la fel ca dnul Georgescu deaia nu-l vor guvernantii,0
9b72f33b-ca9d-4b0b-8d3a-a096ec05ba24,7442757197278366998,,Daniela Butculescu,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™Grija la domnul CÄƒlin Georgescu ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ e al nostru presedinteğŸ™ğŸ™ğŸ™,0
564473dd-e2d5-4deb-8875-57daa0751c2a,7442757197278366998,,Susana,DistribuiÈ›i masiv!!! CÄƒlin Georgescu preÈ™edintele romÃ¢niei ğŸ‡·ğŸ‡´,0
acfdde61-71c1-4784-a545-4e201320013c,7526197136904424706,,Mefisto,":áªá¯áªá°á°á«á±á¬á±á¬á°á¬á°á°á«á°á«á°á¬á°á°á¬á°á±á¬á±á±á¬ Sa mi bag pl n fam lui de garoi,si in toti fanii lui áªá¯áªá°á°á«á±á¬á±á¬á°á¬á°á°á«á°á«á°á¬á°á°á¬á°á±á¬á±á±á¬",0
f1bae124-adeb-4ba4-badc-0ce2a3939d41,7526197136904424706,,irinell89ğŸŠ,"cine este prostul de jos ? cred ca si-a incheiat cariera ğŸ˜‚ğŸ˜‚ğŸ’ªğŸ’ªğŸ’ª , forza veteranii Hip hop ğŸ’ªğŸ’ªğŸ’ª",0
7c6bc56f-abfe-4e33-b54c-4a3249ea6fba,7526197136904424706,,naciurafaelacrist,nu Ã®nÈ›eleg de ce nu au fÄƒcut nimic Ã®n privinÈ›a lu asta legea trebuie oprit din prima ğŸ˜¡ğŸ˜¡,0
088e3d99-f90a-4699-baf9-846f25ddab1b,7526197136904424706,,mironclaudiu0,bÄƒi fraÈ›ilor cinei Ã®i promoveazÄƒ pe copii Äƒstea cu cap de gumÄƒ ğŸ¤®ğŸ˜¡ğŸ˜¡,0
001d2b5c-4337-4380-8a6d-c01768f4d80e,7526197136904424706,,alexniculadarnea,"Puya omul,Puya artistul,Puya romÃ¢nul nostru cu un caracter frumos el nu sa vÃ¢ndut el iubeste romÃ¢nia si noi Ã®l iubim si Ã®l respectÄƒm! Te iubim Puya!",0
b154bbb5-0d1a-45c0-bafa-a8eeb27491e6,7526197136904424706,,Claudio John,deci ala denigreaza tara si oameni aplauda...no words,0
c042100e-73f4-4890-aff8-cb8f7ec11e2e,7526197136904424706,,Solo11Gmm,nici nu se compara...Puya...Legenda...nimeni Ã®n drum Äƒla ii unul care toatÄƒ RomÃ¢nia se face pe el...ğŸ’ªğŸ’ªğŸ’ª,0
31ecc8e5-3b64-47a5-9748-728453951a04,7526197136904424706,,Cristea Alexandra â¤ï¸,sunt multe de spus...dar Puya e visğŸ™ğŸ¥°ğŸ¥°ğŸ¥°,0
c37f4acc-e6d9-4d46-867b-6eb8cb5a77e3,7526197136904424706,,ğŸ’¥MichyğŸ’¥,FelicitÄƒri Puya respect maxim ğŸ‘ğŸ‡·ğŸ‡´ğŸ‘,0
685fbf85-f192-4c85-af9d-ac51a67a67ad,7526197136904424706,,Arhanghelul Mihail,"Ca e bine sau rau in tara noastra,oameni buni,suntem ROMANI,orice ar fi si oriunde am fiğŸ«¡",0
2d3fa366-f029-46ea-8508-67454f0b2d2d,7526197136904424706,,Felicia IbÄƒnescu,"FelicitÄƒri,Puya! Respect, Puya!â¤ï¸",0
9d5b67bc-1b33-421b-bf88-df9de0d88000,7526197136904424706,,avocado ğŸ’ªğŸ»,Bv Puya â¤ï¸mÃ¢ndru ca am crescut cu muzica ta,0
7ec01d74-24cb-4fba-b37b-4e00bf120db1,7526197136904424706,,Samoilaionut,ar trebui sa invete de la veterani adevarata muzica nu ce canta astia din ziua de azi,0
649ac57b-05d1-40d1-a1ee-ea82cfbc5e36,7526197136904424706,,Alex Wolf ğŸ‡·ğŸ‡´,Eu pe puya È™i sisu I am respectat de mult timp. È˜i sunt cei mai respectaÈ›i oameni ğŸ«¡ğŸ‡·ğŸ‡´â¤ï¸ğŸ‘‘,0
18b84f1e-b8b0-4e4b-afde-474dbb696e41,7526197136904424706,,D,"Bravo, Puya! Respect maxim! ğŸ‘ğŸ¤—",0
d6dde7d3-136e-4df3-bd14-e26e00afa90b,7526197136904424706,,marcellazar3,"respekt ROMÃ‚NIA, BUCOVINAğŸ¥°ğŸ¥°ğŸ¥°",0
3648219e-038a-4601-94f8-ffca96b74bd6,7526197136904424706,,zvenaty,Love Puya.. Respect,0
e738f9ec-78fb-43be-88cd-c107ba523fba,7526197136904424706,,andreigrigore928,BRAVO PUYAğŸ‘ğŸ‘ğŸ¥°ğŸ¤ğŸ¤ğŸ’ªâœŒï¸,0
7d8d671f-d7ff-43fe-b6f0-d5051f8de1ec,7526197136904424706,,Mihai Leleczi,"puya respect un adevÄƒrat roman, un adevÄƒrat patriot ğŸ‘ğŸ‘ğŸ‘",0
d1f5ae00-1c73-4cc3-a5a6-cd4402d19b85,7526197136904424706,,Stan Ciprian,respect puia forta,0
4a26b64a-65ca-48f8-adc6-d03c44cfeeee,7526197136904424706,,Mefisto,":áªá¯áªá°á°á«á±á¬á±á¬á°á¬á°á°á«á°á«á°á¬á°á°á¬á°á±á¬á±á±á¬ Sa mi bag pl n fam lui de garoi,si in toti fanii lui áªá¯áªá°á°á«á±á¬á±á¬á°á¬á°á°á«á°á«á°á¬á°á°á¬á°á±á¬á±á±á¬",0
0c93da79-2156-4024-8c75-a3b078c65615,7526197136904424706,,irinell89ğŸŠ,"cine este prostul de jos ? cred ca si-a incheiat cariera ğŸ˜‚ğŸ˜‚ğŸ’ªğŸ’ªğŸ’ª , forza veteranii Hip hop ğŸ’ªğŸ’ªğŸ’ª",0
6a574379-ec6e-45be-85ec-38732bb359cd,7526197136904424706,,naciurafaelacrist,nu Ã®nÈ›eleg de ce nu au fÄƒcut nimic Ã®n privinÈ›a lu asta legea trebuie oprit din prima ğŸ˜¡ğŸ˜¡,0
e0275163-770f-4ae5-8b0f-97a83234ebc1,7526197136904424706,,mironclaudiu0,bÄƒi fraÈ›ilor cinei Ã®i promoveazÄƒ pe copii Äƒstea cu cap de gumÄƒ ğŸ¤®ğŸ˜¡ğŸ˜¡,0
b5b53c98-09d9-4348-8ac1-fdcc18f7fdb6,7526197136904424706,,alexniculadarnea,"Puya omul,Puya artistul,Puya romÃ¢nul nostru cu un caracter frumos el nu sa vÃ¢ndut el iubeste romÃ¢nia si noi Ã®l iubim si Ã®l respectÄƒm! Te iubim Puya!",0
9fde6f5f-dcb7-42f7-ab42-ab7532bc5116,7526197136904424706,,Claudio John,deci ala denigreaza tara si oameni aplauda...no words,0
2da408df-a540-427f-8c84-3ef61af32f4c,7526197136904424706,,Solo11Gmm,nici nu se compara...Puya...Legenda...nimeni Ã®n drum Äƒla ii unul care toatÄƒ RomÃ¢nia se face pe el...ğŸ’ªğŸ’ªğŸ’ª,0
ac3fcd6e-85fd-4a34-8928-05e54e45df12,7526197136904424706,,Cristea Alexandra â¤ï¸,sunt multe de spus...dar Puya e visğŸ™ğŸ¥°ğŸ¥°ğŸ¥°,0
a092c05b-3163-412f-ac25-51b0ecdaaf65,7526197136904424706,,ğŸ’¥MichyğŸ’¥,FelicitÄƒri Puya respect maxim ğŸ‘ğŸ‡·ğŸ‡´ğŸ‘,0
66af1dd3-8a6b-40ff-a635-4e52354dfb20,7526197136904424706,,Arhanghelul Mihail,"Ca e bine sau rau in tara noastra,oameni buni,suntem ROMANI,orice ar fi si oriunde am fiğŸ«¡",0
fa10a8ce-c270-4c98-a93a-e49cc2c4ef43,7526197136904424706,,Felicia IbÄƒnescu,"FelicitÄƒri,Puya! Respect, Puya!â¤ï¸",0
6927ecee-0738-463a-b4b4-7c4686969b8d,7526197136904424706,,avocado ğŸ’ªğŸ»,Bv Puya â¤ï¸mÃ¢ndru ca am crescut cu muzica ta,0
57be637e-b0a0-4bcc-9c0b-ec53a987747d,7526197136904424706,,Samoilaionut,ar trebui sa invete de la veterani adevarata muzica nu ce canta astia din ziua de azi,0
73645b3f-94ec-4254-b6c1-3776f789954c,7526197136904424706,,Alex Wolf ğŸ‡·ğŸ‡´,Eu pe puya È™i sisu I am respectat de mult timp. È˜i sunt cei mai respectaÈ›i oameni ğŸ«¡ğŸ‡·ğŸ‡´â¤ï¸ğŸ‘‘,0
1c77903f-6530-47ab-a945-ba2eff301263,7526197136904424706,,D,"Bravo, Puya! Respect maxim! ğŸ‘ğŸ¤—",0
6c0fa9df-01a8-47b7-8e43-254ac73cb42e,7526197136904424706,,marcellazar3,"respekt ROMÃ‚NIA, BUCOVINAğŸ¥°ğŸ¥°ğŸ¥°",0
3212073e-05e8-4e8e-98ef-2c48ff205ea7,7526197136904424706,,zvenaty,Love Puya.. Respect,0
17e31fd4-f9d9-4c87-8638-2011df8b45bc,7526197136904424706,,andreigrigore928,BRAVO PUYAğŸ‘ğŸ‘ğŸ¥°ğŸ¤ğŸ¤ğŸ’ªâœŒï¸,0
5be5e0ae-8bcc-4fc4-88a7-e6d6225ce2aa,7526197136904424706,,Mihai Leleczi,"puya respect un adevÄƒrat roman, un adevÄƒrat patriot ğŸ‘ğŸ‘ğŸ‘",0
e5552160-0b95-4b17-b4fa-95b3e99f3b57,7526197136904424706,,Stan Ciprian,respect puia forta,0
69dc308b-f30f-4165-9a1b-ed4f7beb8b0c,7526197136904424706,,Mefisto,":áªá¯áªá°á°á«á±á¬á±á¬á°á¬á°á°á«á°á«á°á¬á°á°á¬á°á±á¬á±á±á¬ Sa mi bag pl n fam lui de garoi,si in toti fanii lui áªá¯áªá°á°á«á±á¬á±á¬á°á¬á°á°á«á°á«á°á¬á°á°á¬á°á±á¬á±á±á¬",0
d76aefde-803e-49a1-8e86-2a2512e712c1,7526197136904424706,,irinell89ğŸŠ,"cine este prostul de jos ? cred ca si-a incheiat cariera ğŸ˜‚ğŸ˜‚ğŸ’ªğŸ’ªğŸ’ª , forza veteranii Hip hop ğŸ’ªğŸ’ªğŸ’ª",0
2b2047fd-8444-4ea8-a3ea-fbda858e400a,7526197136904424706,,naciurafaelacrist,nu Ã®nÈ›eleg de ce nu au fÄƒcut nimic Ã®n privinÈ›a lu asta legea trebuie oprit din prima ğŸ˜¡ğŸ˜¡,0
c1a8e0b5-b078-47ac-b65e-6cf19bc8e4c6,7526197136904424706,,mironclaudiu0,bÄƒi fraÈ›ilor cinei Ã®i promoveazÄƒ pe copii Äƒstea cu cap de gumÄƒ ğŸ¤®ğŸ˜¡ğŸ˜¡,0
856e5c09-bd8e-445a-9db0-6ab90bfbefe2,7526197136904424706,,alexniculadarnea,"Puya omul,Puya artistul,Puya romÃ¢nul nostru cu un caracter frumos el nu sa vÃ¢ndut el iubeste romÃ¢nia si noi Ã®l iubim si Ã®l respectÄƒm! Te iubim Puya!",0
ea33e65c-b162-47f4-ac4a-40e2916144d8,7526197136904424706,,Claudio John,deci ala denigreaza tara si oameni aplauda...no words,0
6dd34ad7-59b7-4ea6-96bb-beef6e2e3ed9,7526197136904424706,,Solo11Gmm,nici nu se compara...Puya...Legenda...nimeni Ã®n drum Äƒla ii unul care toatÄƒ RomÃ¢nia se face pe el...ğŸ’ªğŸ’ªğŸ’ª,0
4cdefa01-5c27-4e41-bf3c-3a1a945d8709,7526197136904424706,,Cristea Alexandra â¤ï¸,sunt multe de spus...dar Puya e visğŸ™ğŸ¥°ğŸ¥°ğŸ¥°,0
a4a4800d-d302-49df-ae03-7cec8bb78536,7526197136904424706,,ğŸ’¥MichyğŸ’¥,FelicitÄƒri Puya respect maxim ğŸ‘ğŸ‡·ğŸ‡´ğŸ‘,0
6c9d48fc-180d-4a14-9f66-e69bfbfd4c33,7526197136904424706,,Arhanghelul Mihail,"Ca e bine sau rau in tara noastra,oameni buni,suntem ROMANI,orice ar fi si oriunde am fiğŸ«¡",0
31e63809-4e93-425e-b41d-1e10599853eb,7526197136904424706,,Felicia IbÄƒnescu,"FelicitÄƒri,Puya! Respect, Puya!â¤ï¸",0
d8a4f02c-c687-434e-b300-47396ee19176,7526197136904424706,,avocado ğŸ’ªğŸ»,Bv Puya â¤ï¸mÃ¢ndru ca am crescut cu muzica ta,0
4c5532d4-ff5f-4fee-810d-070caac037ce,7526197136904424706,,Samoilaionut,ar trebui sa invete de la veterani adevarata muzica nu ce canta astia din ziua de azi,0
0a353f33-b197-49ae-a77f-66dfba7703b8,7526197136904424706,,Alex Wolf ğŸ‡·ğŸ‡´,Eu pe puya È™i sisu I am respectat de mult timp. È˜i sunt cei mai respectaÈ›i oameni ğŸ«¡ğŸ‡·ğŸ‡´â¤ï¸ğŸ‘‘,0
21967a4e-c0cc-4ed6-affc-028b48720f57,7526197136904424706,,D,"Bravo, Puya! Respect maxim! ğŸ‘ğŸ¤—",0
fe3580ea-b2ca-4129-8888-e24cdee1847d,7526197136904424706,,marcellazar3,"respekt ROMÃ‚NIA, BUCOVINAğŸ¥°ğŸ¥°ğŸ¥°",0
b397696c-31d9-4103-a816-f9a35bfe416d,7526197136904424706,,zvenaty,Love Puya.. Respect,0
059cf9c0-5925-4c31-ade9-f8613160115d,7526197136904424706,,andreigrigore928,BRAVO PUYAğŸ‘ğŸ‘ğŸ¥°ğŸ¤ğŸ¤ğŸ’ªâœŒï¸,0
b3bd8ba7-f5c5-4e58-bb2f-c2112bf52da4,7526197136904424706,,Mihai Leleczi,"puya respect un adevÄƒrat roman, un adevÄƒrat patriot ğŸ‘ğŸ‘ğŸ‘",0
da246d5e-66fd-490d-8d0c-80484b30c041,7526197136904424706,,Stan Ciprian,respect puia forta,0
